IK_MDC;IK_DRG;IK_Faelle_Anzahl;IK_PCCL0;IK_PCCL1;IK_PCCL2;IK_PCCL3;IK_PCCL4;IK_PCCL5;IK_PCCL6;IK_GeschlechtM;IK_GeschlechtW;IK_GeschlechtU;IK_AlterU28T;IK_AlterU01;IK_AlterU03;IK_AlterU06;IK_AlterU10;IK_AlterU16;IK_AlterU18;IK_AlterU30;IK_AlterU40;IK_AlterU50;IK_AlterU55;IK_AlterU60;IK_AlterU65;IK_AlterU75;IK_AlterU80;IK_AlterU99;IK_VWD_Kurz;IK_VWD_Norm;IK_VWD_Lang;IK_uGVD;IK_oGVD;IK_VWD_MW;IK_Bewertungsrelation;IK_Gesamt;IK_VWD_STD
03 ;D30A;56;0,9464;0,0179;0,0179;0,0179;0,00;0,00;0,00;0,6429;0,3571;0,00;0,00;0,00;0,0357;0,0536;0,125;0,0357;0,0357;0,3036;0,1429;0,0714;0,0179;0,0357;0,0179;0,0357;0,0357;0,0536;0,00;1,00;0,00;;;1,10;;0,0001;0,60
03 ;D30B;70;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,4857;0,5143;0,00;0,00;0,00;0,1429;0,1429;0,0714;0,0429;0,00;0,0857;0,2286;0,00;0,0429;0,0571;0,0286;0,10;0,0286;0,0286;0,00;1,00;0,00;;;1,00;;0,0002;0,00
03 ;D30C;13;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,6154;0,3846;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,4615;0,3077;0,1538;0,0769;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
03 ;D33Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03 ;D35Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03 ;D36Z;36;0,7778;0,1944;0,0278;0,00;0,00;0,00;0,00;0,2778;0,7222;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1111;0,50;0,2222;0,1111;0,0278;0,00;0,00;0,00;0,00;0,0278;0,00;1,00;0,00;;;1,00;;0,0001;0,00
03 ;D37A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03 ;D37B;12;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0833;0,9167;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,6667;0,0833;0,1667;0,00;0,0833;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
03 ;D38Z;42;0,8571;0,119;0,00;0,00;0,0238;0,00;0,00;0,3095;0,6905;0,00;0,00;0,00;0,0238;0,00;0,00;0,0476;0,00;0,3571;0,2381;0,1667;0,0952;0,0238;0,00;0,0238;0,0238;0,00;0,00;1,00;0,00;;;1,00;;0,0001;0,00
03 ;D39Z;51;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,6471;0,3529;0,00;0,00;0,00;0,00;0,0392;0,098;0,0784;0,0392;0,3922;0,1765;0,0784;0,0392;0,0196;0,0392;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,0001;0,00
03 ;D40Z;396;0,7702;0,0884;0,0985;0,0303;0,0126;0,00;0,00;0,5076;0,4924;0,00;0,00;0,0076;0,096;0,2778;0,1793;0,1086;0,0354;0,1288;0,048;0,0354;0,0126;0,0152;0,0101;0,0177;0,0152;0,0126;0,00;1,00;0,00;;;1,30;;0,0009;0,50
03 ;D60A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03 ;D60B;81;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,8519;0,1481;0,00;0,00;0,00;0,00;0,00;0,00;0,0123;0,00;0,0123;0,00;0,0864;0,1728;0,1852;0,2593;0,1852;0,0741;0,0123;0,00;1,00;0,00;;;6,80;;0,0002;4,20
03 ;D60C;3057;0,6762;0,1796;0,1181;0,0255;0,0007;0,00;0,00;0,7612;0,2388;0,00;0,00;0,00;0,001;0,001;0,0016;0,0023;0,001;0,0131;0,0222;0,0743;0,1583;0,159;0,1793;0,2679;0,0743;0,0448;0,00;1,00;0,00;;;2,40;;0,0072;3,00
03 ;D61Z;5007;0,9808;0,0144;0,003;0,0018;0,00;0,00;0,00;0,4612;0,5388;0,00;0,00;0,00;0,0014;0,0022;0,0024;0,0072;0,0054;0,0649;0,1154;0,1861;0,136;0,1352;0,0965;0,1354;0,0681;0,0437;0,00;1,00;0,00;;;3,60;;0,0118;5,40
03 ;D62Z;423;0,9456;0,026;0,0189;0,0095;0,00;0,00;0,00;0,5248;0,4752;0,00;0,00;0,0024;0,00;0,2009;0,1962;0,182;0,0355;0,0851;0,0591;0,0591;0,0307;0,0213;0,0331;0,052;0,0284;0,0142;0,00;1,00;0,00;;;16,80;;0,001;40,10
03 ;D63Z;139;0,9496;0,0288;0,0216;0,00;0,00;0,00;0,00;0,482;0,518;0,00;0,00;0,2734;0,7266;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,0003;0,20
03 ;D64Z;18;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,6667;0,3333;0,00;0,00;0,2222;0,2222;0,4444;0,00;0,00;0,00;0,00;0,00;0,00;0,0556;0,00;0,0556;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
03 ;D65Z;5832;0,9775;0,0099;0,0117;0,0009;0,00;0,00;0,00;0,507;0,493;0,00;0,00;0,0902;0,0658;0,0725;0,0785;0,0672;0,0183;0,0778;0,0544;0,085;0,0643;0,058;0,0501;0,1099;0,0624;0,0454;0,00;1,00;0,00;;;1,50;;0,0138;2,50
03 ;D67Z;401;0,9227;0,0274;0,0374;0,0125;0,00;0,00;0,00;0,5387;0,4613;0,00;0,00;0,1621;0,1496;0,1097;0,0873;0,0948;0,0175;0,0823;0,0449;0,0399;0,0399;0,0424;0,0449;0,0374;0,0299;0,0175;0,00;1,00;0,00;;;1,50;;0,0009;2,50
04 ;E01A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E01B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E02A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E02B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E02C;10;0,90;0,00;0,10;0,00;0,00;0,00;0,00;0,40;0,60;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,10;0,00;0,10;0,00;0,10;0,00;0,40;0,30;0,00;0,00;1,00;0,00;;;5,10;;0,00;4,40
04 ;E02D;19;0,9474;0,0526;0,00;0,00;0,00;0,00;0,00;0,6316;0,3684;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0526;0,1579;0,2105;0,0526;0,0526;0,00;0,3684;0,1053;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
04 ;E03Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E05A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E05B;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;;;4,00;;0,00;
04 ;E05C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E06A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E06B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E06C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E07Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E08A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E08B;198;0,8182;0,1263;0,0505;0,0051;0,00;0,00;0,00;0,6313;0,3687;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0051;0,0101;0,0657;0,1061;0,101;0,1515;0,3586;0,1364;0,0657;0,00;1,00;0,00;;;17,00;;0,0005;6,70
04 ;E08C;81;0,8025;0,1111;0,0617;0,0247;0,00;0,00;0,00;0,5432;0,4568;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0247;0,0617;0,1111;0,1481;0,4938;0,1111;0,0494;0,00;1,00;0,00;;;7,50;;0,0002;6,00
04 ;E08D;170;0,7529;0,1471;0,0765;0,0235;0,00;0,00;0,00;0,6059;0,3941;0,00;0,00;0,00;0,00;0,00;0,00;0,0059;0,00;0,00;0,00;0,0529;0,1294;0,1588;0,1706;0,3412;0,0706;0,0706;0,00;1,00;0,00;;;3,70;;0,0004;2,10
04 ;E36Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E37Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E40A;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
04 ;E40B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E40C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E41Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E42Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E60A;446;0,935;0,0336;0,0135;0,0112;0,0067;0,00;0,00;0,5291;0,4709;0,00;0,00;0,1076;0,1906;0,1816;0,2018;0,3117;0,00;0,0045;0,00;0,0022;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;4,90;;0,0011;22,60
04 ;E60B;198;0,8182;0,1111;0,0303;0,0404;0,00;0,00;0,00;0,4899;0,5101;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1919;0,596;0,1566;0,0404;0,0152;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;10,50;;0,0005;27,30
04 ;E63A;59;0,8983;0,0339;0,0508;0,0169;0,00;0,00;0,00;0,5254;0,4746;0,00;0,00;0,6271;0,0678;0,0678;0,1356;0,1017;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;2,70;;0,0001;10,70
04 ;E63B;20973;0,9573;0,0297;0,0106;0,0023;0,00;0,00;0,00;0,6835;0,3163;0,0001;0,00;0,00;0,00;0,00;0,00;0,00;0,0008;0,015;0,0467;0,1142;0,1176;0,1449;0,1566;0,2384;0,1154;0,0504;0,00;1,00;0,00;;;1,80;;0,0496;0,80
04 ;E64A;30;0,90;0,0667;0,0333;0,00;0,00;0,00;0,00;0,5667;0,4333;0,00;0,00;0,00;0,00;0,00;0,00;0,0333;0,0667;0,0333;0,1667;0,10;0,20;0,0333;0,0333;0,20;0,0667;0,0667;0,00;1,00;0,00;;;2,20;;0,0001;2,80
04 ;E64B;2;0,50;0,00;0,00;0,50;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;2,00;;0,00;0,00
04 ;E64C;177;0,4689;0,3785;0,1017;0,0508;0,00;0,00;0,00;0,5537;0,4463;0,00;0,00;0,00;0,00;0,00;0,00;0,0113;0,00;0,0113;0,0056;0,0621;0,096;0,1073;0,226;0,2542;0,1356;0,0904;0,00;1,00;0,00;;;3,30;;0,0004;1,40
04 ;E64D;98;0,8571;0,0816;0,0204;0,0408;0,00;0,00;0,00;0,5816;0,4184;0,00;0,00;0,00;0,0306;0,0204;0,0306;0,0102;0,0102;0,0714;0,0102;0,0204;0,051;0,1429;0,1531;0,1939;0,1327;0,1224;0,00;1,00;0,00;;;1,00;;0,0002;0,00
04 ;E65A;2;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,50;0,00;0,00;0,00;0,00;1,00;0,00;;;3,50;;0,00;0,70
04 ;E65B;21;0,619;0,1905;0,00;0,1905;0,00;0,00;0,00;0,5238;0,4762;0,00;0,00;0,1429;0,00;0,0476;0,00;0,1429;0,00;0,00;0,00;0,00;0,00;0,1905;0,0952;0,2381;0,0476;0,0952;0,00;1,00;0,00;;;22,60;;0,00;42,50
04 ;E65C;135;0,8296;0,0741;0,0667;0,0296;0,00;0,00;0,00;0,5259;0,4741;0,00;0,00;0,00;0,0593;0,037;0,037;0,0741;0,0296;0,0222;0,0074;0,037;0,0593;0,0296;0,0815;0,2889;0,1185;0,1185;0,00;1,00;0,00;;;5,70;;0,0003;20,10
04 ;E66A;1;0,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;6,00;;0,00;
04 ;E66B;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
04 ;E69A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E69B;14;0,7143;0,1429;0,0714;0,0714;0,00;0,00;0,00;0,4286;0,5714;0,00;0,00;0,00;0,00;0,00;0,00;0,0714;0,00;0,00;0,00;0,00;0,00;0,4286;0,00;0,00;0,3571;0,1429;0,00;1,00;0,00;;;9,30;;0,00;5,30
04 ;E69C;39;0,8974;0,0256;0,0513;0,00;0,0256;0,00;0,00;0,8462;0,1538;0,00;0,00;0,8974;0,0256;0,00;0,00;0,0769;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;3,30;;0,0001;14,20
04 ;E69D;1807;0,9801;0,01;0,0072;0,0022;0,0006;0,00;0,00;0,6464;0,3536;0,00;0,00;0,0504;0,088;0,1704;0,2795;0,4117;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;17,50;;0,0043;40,90
04 ;E69E;476;0,9538;0,0231;0,021;0,0021;0,00;0,00;0,00;0,5084;0,4916;0,00;0,00;0,00;0,00;0,00;0,00;0,0021;0,3088;0,1008;0,0798;0,0525;0,0525;0,0441;0,0588;0,1555;0,0777;0,0672;0,00;1,00;0,00;;;7,30;;0,0011;23,90
04 ;E70A;3;0,6667;0,00;0,00;0,3333;0,00;0,00;0,00;0,6667;0,3333;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
04 ;E70B;1;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;87,00;;0,00;
04 ;E71A;6;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,6667;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1667;0,00;0,00;0,00;0,00;0,1667;0,1667;0,3333;0,1667;0,00;0,00;1,00;0,00;;;5,30;;0,00;3,20
04 ;E71B;41;0,9024;0,0488;0,0488;0,00;0,00;0,00;0,00;0,6829;0,3171;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0732;0,0976;0,0488;0,1463;0,5122;0,0976;0,0244;0,00;1,00;0,00;;;4,60;;0,0001;3,10
04 ;E71C;44;0,9773;0,0227;0,00;0,00;0,00;0,00;0,00;0,75;0,25;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0455;0,0682;0,0682;0,2273;0,4773;0,0455;0,0682;0,00;1,00;0,00;;;2,90;;0,0001;2,70
04 ;E71D;14584;0,6746;0,1384;0,1364;0,0505;0,0001;0,00;0,00;0,645;0,355;0,00;0,00;0,0003;0,0002;0,001;0,0005;0,0019;0,0007;0,0017;0,0058;0,0399;0,067;0,1338;0,178;0,3492;0,1439;0,076;0,00;1,00;0,00;;;2,50;;0,0345;2,80
04 ;E73A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E73B;63;0,5079;0,3333;0,1111;0,0476;0,00;0,00;0,00;0,5873;0,4127;0,00;0,00;0,00;0,00;0,0159;0,0159;0,0476;0,00;0,0159;0,0794;0,00;0,0159;0,1111;0,1587;0,2698;0,1587;0,1111;0,00;1,00;0,00;;;1,50;;0,0001;0,90
04 ;E74Z;447;0,7159;0,0783;0,123;0,0828;0,00;0,00;0,00;0,4139;0,5861;0,00;0,00;0,00;0,0022;0,0067;0,00;0,0089;0,0067;0,0425;0,217;0,1499;0,1588;0,0872;0,0828;0,1275;0,085;0,0246;0,00;1,00;0,00;;;2,60;;0,0011;5,20
04 ;E75A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E75B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E75C;330;0,6758;0,2515;0,0515;0,0212;0,00;0,00;0,00;0,6636;0,3364;0,00;0,00;0,0455;0,0636;0,0333;0,0515;0,0667;0,0273;0,0273;0,0273;0,0424;0,0667;0,0788;0,0909;0,2545;0,0727;0,0515;0,00;1,00;0,00;;;3,10;;0,0008;14,30
04 ;E76A;4;0,50;0,25;0,25;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,25;0,25;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;47,30;;0,00;32,90
04 ;E76B;1;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;2,00;;0,00;
04 ;E76C;47;0,8936;0,0638;0,0426;0,00;0,00;0,00;0,00;0,6809;0,3191;0,00;0,00;0,00;0,00;0,0638;0,1915;0,0851;0,0851;0,3191;0,0638;0,00;0,0426;0,0426;0,0213;0,0213;0,00;0,0638;0,00;1,00;0,00;;;1,50;;0,0001;1,70
04 ;E77A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E77B;4;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,75;0,00;0,00;0,00;0,00;0,00;0,00;0,25;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
04 ;E77C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E77D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E77E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E78Z;1592;0,7726;0,1325;0,0716;0,0226;0,0006;0,00;0,00;0,7155;0,2845;0,00;0,00;0,0006;0,0006;0,0006;0,0006;0,0031;0,00;0,0132;0,0188;0,0471;0,0653;0,1106;0,1633;0,3021;0,1589;0,1149;0,00;1,00;0,00;;;1,40;;0,0038;0,50
04 ;E79A;3;0,6667;0,00;0,3333;0,00;0,00;0,00;0,00;0,6667;0,3333;0,00;0,00;0,3333;0,00;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3333;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;5,00;;0,00;3,00
04 ;E79B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E79C;7;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,5714;0,4286;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,10;;0,00;0,40
04 ;E79D;170;0,8529;0,0706;0,0529;0,0176;0,0059;0,00;0,00;0,5706;0,4294;0,00;0,00;0,00;0,0706;0,1059;0,0647;0,0941;0,0235;0,0353;0,0353;0,10;0,0765;0,0412;0,0647;0,1353;0,0824;0,0706;0,00;1,00;0,00;;;2,20;;0,0004;8,10
05 ;F01A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F01B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F01C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F01D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F01E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F01F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F02A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F02B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F03A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F03B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F03C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F03D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F03E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F03F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F05Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F06A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F06B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F06C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F06D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F06E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F07A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F07B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F07C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F08A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F08B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F08C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F08D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F08E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F08F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F09A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F09B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F09C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F12A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F12B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F12C;2;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
05 ;F12D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F12E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F12F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F12G;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F12H;8;0,75;0,00;0,00;0,25;0,00;0,00;0,00;0,625;0,375;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,125;0,00;0,125;0,375;0,00;0,00;0,00;0,25;0,00;0,125;0,00;1,00;0,00;;;1,00;;0,00;0,00
05 ;F12I;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F13A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F13B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F13C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F14A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F14B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F15Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F17A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F17B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F18A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F18B;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
05 ;F18C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F18D;50;0,90;0,04;0,04;0,02;0,00;0,00;0,00;0,48;0,52;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,10;0,06;0,14;0,08;0,12;0,12;0,20;0,16;0,02;0,00;1,00;0,00;;;1,00;;0,0001;0,00
05 ;F19A;1;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
05 ;F19B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F19C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F19D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F20Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F21A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F21B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F21C;3;0,6667;0,00;0,00;0,3333;0,00;0,00;0,00;0,3333;0,6667;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3333;0,3333;0,00;0,00;0,3333;0,00;0,00;0,00;1,00;0,00;;;9,30;;0,00;13,60
05 ;F21D;9;0,6667;0,1111;0,1111;0,1111;0,00;0,00;0,00;0,4444;0,5556;0,00;0,00;0,00;0,00;0,1111;0,00;0,00;0,00;0,00;0,00;0,2222;0,00;0,00;0,1111;0,2222;0,2222;0,1111;0,00;1,00;0,00;;;8,70;;0,00;9,00
