IK_MDC;IK_DRG;IK_Faelle_Anzahl;IK_PCCL0;IK_PCCL1;IK_PCCL2;IK_PCCL3;IK_PCCL4;IK_PCCL5;IK_PCCL6;IK_GeschlechtM;IK_GeschlechtW;IK_GeschlechtU;IK_AlterU28T;IK_AlterU01;IK_AlterU03;IK_AlterU06;IK_AlterU10;IK_AlterU16;IK_AlterU18;IK_AlterU30;IK_AlterU40;IK_AlterU50;IK_AlterU55;IK_AlterU60;IK_AlterU65;IK_AlterU75;IK_AlterU80;IK_AlterU99;IK_VWD_Kurz;IK_VWD_Norm;IK_VWD_Lang;IK_uGVD;IK_oGVD;IK_VWD_MW;IK_Bewertungsrelation;IK_Gesamt;IK_VWD_STD
11 ;L40Z;10;0,80;0,10;0,10;0,00;0,00;0,00;0,00;0,60;0,40;0,00;0,00;0,00;0,10;0,00;0,00;0,20;0,00;0,10;0,10;0,00;0,00;0,00;0,00;0,30;0,10;0,10;0,00;1,00;0,00;0;0;1,00;0;0,00;0,00
11 ;L42A;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;1,00;0;0,00;0
11 ;L42B;204;0,9559;0,0392;0,0049;0,00;0,00;0,00;0,00;0,7353;0,2647;0,00;0,00;0,00;0,00;0,0049;0,00;0,00;0,00;0,0392;0,1225;0,152;0,1667;0,1275;0,0931;0,2255;0,049;0,0196;0,00;1,00;0,00;0;0;1,50;0;0,0005;0,50
11 ;L44Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11 ;L60A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11 ;L60B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11 ;L60C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11 ;L60D;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11 ;L62A;8;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,75;0,25;0,00;0,00;0,00;0,375;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,125;0,00;1,00;0,00;0;0;4,90;0;0,00;5,20
11 ;L62B;539;0,7625;0,1336;0,0668;0,0371;0,00;0,00;0,00;0,462;0,538;0,00;0,00;0,0798;0,2393;0,397;0,1837;0,1002;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;2,40;0;0,0013;3,30
11 ;L62C;2078;0,7156;0,1482;0,0736;0,0626;0,00;0,00;0,00;0,706;0,294;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0096;0,0106;0,0183;0,0563;0,0544;0,1222;0,1251;0,3296;0,1987;0,0751;0,00;1,00;0,00;0;0;2,50;0;0,0049;2,90
11 ;L63A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11 ;L63B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11 ;L63C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11 ;L63D;133;0,9398;0,0376;0,0226;0,00;0,00;0,00;0,00;0,4586;0,5414;0,00;0,00;0,5639;0,3759;0,00;0,00;0,00;0,0075;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0526;0,00;1,00;0,00;0;0;1,50;0;0,0003;5,10
11 ;L63E;81;0,963;0,0123;0,0247;0,00;0,00;0,00;0,00;0,1111;0,8889;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;8,10;0;0,0002;29,60
11 ;L63F;373;0,933;0,0402;0,0134;0,0134;0,00;0,00;0,00;0,1448;0,8552;0,00;0,00;0,00;0,00;0,00;0,2654;0,126;0,0134;0,0777;0,0509;0,0804;0,0322;0,0241;0,0563;0,0777;0,1046;0,0912;0,00;1,00;0,00;0;0;4,10;0;0,0009;16,10
11 ;L64A;1188;0,8443;0,1136;0,0286;0,0118;0,0017;0,00;0,00;0,3005;0,6995;0,00;0,00;0,0572;0,0227;0,021;0,0269;0,0185;0,0084;0,037;0,0421;0,0825;0,0564;0,0808;0,08;0,1936;0,1229;0,1498;0,00;1,00;0,00;0;0;5,20;0;0,0028;20,60
11 ;L64B;1669;0,9509;0,0228;0,0234;0,0024;0,0006;0,00;0,00;0,6303;0,3697;0,00;0,00;0,0893;0,03;0,1258;0,5428;0,2121;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;1,40;0;0,0039;4,40
11 ;L64C;423;0,9149;0,0591;0,0236;0,0024;0,00;0,00;0,00;0,4137;0,5863;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0544;0,0686;0,0686;0,1158;0,078;0,0757;0,078;0,208;0,1182;0,1348;0,00;1,00;0,00;0;0;2,90;0;0,001;11,30
11 ;L68A;957;0,7712;0,0731;0,1139;0,0345;0,0073;0,00;0,00;0,558;0,442;0,00;0,00;0,1766;0,1787;0,1452;0,2236;0,2759;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;1,90;0;0,0022;9,30
11 ;L68B;1599;0,7511;0,2208;0,0244;0,0031;0,0006;0,00;0,00;0,2883;0,7117;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0394;0,1076;0,0888;0,1707;0,1126;0,1101;0,0738;0,1689;0,0894;0,0388;0,00;1,00;0,00;0;0;2,10;0;0,0037;8,60
11 ;L69A;20;0,90;0,10;0,00;0,00;0,00;0,00;0,00;0,40;0,60;0,00;0,00;0,25;0,10;0,00;0,50;0,15;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;21,40;0;0,00;46,20
11 ;L69B;21;0,9524;0,0476;0,00;0,00;0,00;0,00;0,00;0,619;0,381;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0952;0,0476;0,0952;0,2857;0,0476;0,1905;0,00;0,1429;0,0952;0,00;0,00;1,00;0,00;0;0;7,60;0;0,00;13,40
11 ;L70A;1205;0,9336;0,0249;0,034;0,0066;0,0008;0,00;0,00;0,5975;0,4025;0,00;0,00;0,4423;0,3411;0,2166;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;1,00;0;0,0028;0,00
11 ;L70B;463;0,8834;0,041;0,0389;0,0346;0,0022;0,00;0,00;0,5054;0,4946;0,00;0,00;0,00;0,00;0,00;0,4687;0,3434;0,0778;0,0367;0,0151;0,0173;0,0022;0,0173;0,0065;0,0043;0,0043;0,0065;0,00;1,00;0,00;0;0;1,00;0;0,0011;0,00
11 ;L71Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11 ;L72Z;91;0,9011;0,0769;0,011;0,011;0,00;0,00;0,00;0,4615;0,5385;0,00;0,00;0,00;0,011;0,022;0,2527;0,1319;0,044;0,0659;0,2747;0,022;0,0769;0,022;0,00;0,0769;0,00;0,00;0,00;1,00;0,00;0;0;2,70;0;0,0002;2,60
11 ;L73Z;5;0,80;0,00;0,20;0,00;0,00;0,00;0,00;0,60;0,40;0,00;0,00;0,00;0,00;0,00;0,00;0,20;0,00;0,00;0,20;0,40;0,20;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;38,80;0;0,00;48,30
11 ;L74Z;177;0,0113;0,9379;0,0169;0,0339;0,00;0,00;0,00;0,6554;0,3446;0,00;0,00;0,00;0,00;0,00;0,00;0,0113;0,0113;0,1695;0,1525;0,2147;0,1525;0,1073;0,1017;0,0734;0,0056;0,00;0,00;1,00;0,00;0;0;1,40;0;0,0004;0,80
11 ;L90A;281;0,1708;0,7509;0,0498;0,0071;0,0214;0,00;0,00;0,5374;0,4626;0,00;0,00;0,0107;0,0249;0,0249;0,4199;0,5196;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;2,30;0;0,0007;10,50
11 ;L90B;768;0,487;0,4766;0,0156;0,0169;0,0039;0,00;0,00;0,6289;0,3711;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0013;0,0299;0,0755;0,0716;0,0742;0,0794;0,0846;0,1927;0,1953;0,1953;0,00;1,00;0,00;0;0;14,40;0,098;0,0018;16,10
11 ;L90C;31306;0,3489;0,5667;0,0416;0,035;0,0077;0,0001;0,00;0,6353;0,3647;0,00;0,00;0,00;0,00;0,00;0,00;0,0002;0,0021;0,0135;0,0319;0,0594;0,0477;0,0958;0,1075;0,2418;0,1788;0,2212;0,00;1,00;0,00;0;0;20,10;0,088;0,0731;16,80
12 ;M01A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12 ;M01B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12 ;M02A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12 ;M02B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12 ;M03A;2;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;1,00;0;0,00;0,00
12 ;M03B;4;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,75;0,25;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;1,00;0;0,00;0,00
12 ;M03C;6;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1667;0,00;0,00;0,1667;0,00;0,1667;0,1667;0,3333;0,00;0,00;1,00;0,00;0;0;1,30;0;0,00;0,80
12 ;M04A;2;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0;0;2,50;0;0,00;2,10
12 ;M04B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12 ;M04C;1;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;1,00;0;0,00;0
12 ;M04D;7;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,2857;0,2857;0,00;0,00;0,1429;0,1429;0,1429;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;1,00;0;0,00;0,00
12 ;M05Z;90;0,9333;0,0111;0,0333;0,0111;0,0111;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,0111;0,0333;0,0333;0,0556;0,00;0,2667;0,2111;0,1889;0,0778;0,0444;0,0111;0,0333;0,0222;0,0111;0,00;1,00;0,00;0;0;1,00;0;0,0002;0,10
12 ;M06Z;170;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0059;0,00;0,00;0,0235;0,0353;0,1059;0,2059;0,4353;0,1412;0,0471;0,00;1,00;0,00;0;0;1,00;0;0,0004;0,00
12 ;M07Z;95;0,9263;0,0632;0,00;0,0105;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0316;0,0737;0,1579;0,4632;0,2421;0,0316;0,00;1,00;0,00;0;0;1,90;0;0,0002;1,00
12 ;M09A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12 ;M09B;4;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,25;0,50;0,25;0,00;1,00;0,00;0;0;34,00;0;0,00;66,00
12 ;M10A;237;0,962;0,0338;0,00;0,0042;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0042;0,0127;0,0253;0,0717;0,1308;0,4135;0,2616;0,0802;0,00;1,00;0,00;0;0;23,20;0;0,0006;9,50
12 ;M10B;125;0,824;0,16;0,008;0,008;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,016;0,008;0,048;0,12;0,40;0,272;0,136;0,00;1,00;0,00;0;0;4,70;0;0,0003;2,70
12 ;M11Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12 ;M37Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12 ;M38Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12 ;M60A;9;0,6667;0,1111;0,00;0,00;0,2222;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,2222;0,2222;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,2222;0,00;1,00;0,00;0;0;6,10;0;0,00;3,70
12 ;M60B;78;0,5513;0,359;0,0385;0,0513;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3077;0,0641;0,1667;0,1154;0,0385;0,0641;0,1538;0,0897;0,00;0,00;1,00;0,00;0;0;3,70;0;0,0002;4,40
12 ;M60C;4190;0,7425;0,168;0,0573;0,032;0,0002;0,00;0,00;1,00;0,00;0,00;0,00;0,0002;0,0007;0,00;0,0002;0,0048;0,0029;0,0384;0,0446;0,0399;0,0442;0,068;0,1179;0,384;0,1702;0,084;0,00;1,00;0,00;0;0;2,10;0;0,0098;8,70
12 ;M61Z;55;0,8909;0,0727;0,0182;0,0182;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0364;0,0545;0,1273;0,1455;0,0727;0,2727;0,1636;0,1273;0,00;1,00;0,00;0;0;25,20;0;0,0001;53,70
12 ;M62Z;67;0,9701;0,0149;0,00;0,0149;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,0896;0,0149;0,0448;0,0896;0,0746;0,0149;0,1493;0,194;0,0448;0,0896;0,0597;0,0597;0,0448;0,0299;0,00;0,00;1,00;0,00;0;0;7,60;0;0,0002;22,50
12 ;M64Z;146;0,9452;0,0205;0,0342;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,1233;0,1164;0,0685;0,0548;0,0959;0,0068;0,0959;0,226;0,0822;0,0548;0,0411;0,0137;0,0137;0,0068;0,00;0,00;1,00;0,00;0;0;5,10;0;0,0003;18,80
13 ;N01A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13 ;N01B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13 ;N01C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13 ;N01D;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13 ;N02A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13 ;N02B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13 ;N02C;1;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;1,00;0;0,00;0
13 ;N04Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13 ;N05A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13 ;N05B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13 ;N06Z;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;1,00;0;0,00;0
13 ;N07Z;2;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;1,00;0;0,00;0,00
13 ;N08Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13 ;N09A;105;0,9619;0,0381;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0381;0,0381;0,0095;0,1905;0,1429;0,3333;0,2381;0,0095;0,00;1,00;0,00;0;0;1,00;0;0,0002;0,00
13 ;N09B;234;0,9829;0,0128;0,00;0,0043;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,0085;0,0085;0,00;0,0128;0,0128;0,2009;0,2692;0,1923;0,1197;0,0385;0,0427;0,0556;0,0256;0,0128;0,00;1,00;0,00;0;0;1,00;0;0,0005;0,10
13 ;N10Z;29;0,9655;0,0345;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1379;0,0345;0,2759;0,1034;0,1379;0,0345;0,069;0,069;0,1034;0,0345;0,00;0,00;1,00;0,00;0;0;1,00;0;0,0001;0,00
13 ;N11A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13 ;N11B;5;0,60;0,40;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,20;0,20;0,40;0,20;0,00;0,00;1,00;0,00;0;0;3,60;0;0,00;3,80
13 ;N13A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13 ;N13B;4;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;1,00;0;0,00;0,00
13 ;N14Z;2;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,50;0,00;0,00;0,00;0,00;1,00;0,00;0;0;3,00;0;0,00;2,80
13 ;N15Z;65;0,7846;0,1846;0,0308;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0769;0,0769;0,1231;0,1385;0,0615;0,1385;0,2615;0,0769;0,0462;0,00;1,00;0,00;0;0;21,40;0;0,0002;7,50
13 ;N16A;32;0,7188;0,1875;0,0625;0,0313;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0625;0,1563;0,0938;0,1563;0,1875;0,0313;0,125;0,0938;0,0938;0,00;1,00;0,00;0;0;6,80;0;0,0001;1,60
13 ;N16B;251;0,9163;0,0598;0,008;0,0159;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0159;0,1195;0,0837;0,0916;0,1434;0,1195;0,251;0,1394;0,0359;0,00;1,00;0,00;0;0;3,60;0;0,0006;1,40
13 ;N21A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13 ;N21B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13 ;N23Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13 ;N25Z;7;0,8571;0,00;0,00;0,1429;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1429;0,2857;0,2857;0,1429;0,00;0,00;0,1429;0,00;0,00;0,00;1,00;0,00;0;0;1,00;0;0,00;0,00
13 ;N33Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13 ;N34Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13 ;N38Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13 ;N60A;38;0,4211;0,1053;0,0526;0,0263;0,3947;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,1053;0,0526;0,0263;0,2105;0,1316;0,0789;0,00;0,1053;0,0526;0,0526;0,0526;0,0526;0,0789;0,00;0,00;1,00;0,00;0;0;4,30;0;0,0001;2,90
13 ;N60B;6641;0,6473;0,1962;0,094;0,062;0,0005;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,0002;0,0005;0,0012;0,0032;0,0018;0,0161;0,0437;0,0991;0,1033;0,1337;0,1575;0,2756;0,1089;0,0554;0,00;1,00;0,00;0;0;2,70;0;0,0155;3,10
13 ;N61Z;15;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,0667;0,00;0,0667;0,00;0,4667;0,20;0,1333;0,00;0,00;0,0667;0,00;0,00;0,00;0,00;1,00;0,00;0;0;5,50;0;0,00;15,40
13 ;N62A;426;0,9249;0,0352;0,0188;0,0211;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,0211;0,0282;0,0376;0,0258;0,1667;0,0939;0,1362;0,0775;0,0869;0,0423;0,0775;0,0399;0,0775;0,0704;0,0188;0,00;1,00;0,00;0;0;7,00;0;0,001;23,90
13 ;N62B;66;0,9091;0,0455;0,0303;0,0152;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,1212;0,0455;0,00;0,0152;0,197;0,0606;0,0606;0,1364;0,0455;0,0758;0,0455;0,0152;0,1061;0,0606;0,0152;0,00;1,00;0,00;0;0;6,30;0;0,0002;17,00
14 ;O01A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14 ;O01B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14 ;O01C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14 ;O01D;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14 ;O01E;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14 ;O01F;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14 ;O01G;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14 ;O01H;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14 ;O02A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14 ;O02B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14 ;O03Z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14 ;O04A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14 ;O04B;13;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1538;0,6154;0,2308;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;1,00;0;0,00;0,00
14 ;O05A;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14 ;O05B;3;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,6667;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0;0;1,00;0;0,00;0,00
14 ;O05C;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
