IK_MDC;IK_DRG;IK_Faelle_Anzahl;IK_PCCL0;IK_PCCL1;IK_PCCL2;IK_PCCL3;IK_PCCL4;IK_PCCL5;IK_PCCL6;IK_GeschlechtM;IK_GeschlechtW;IK_GeschlechtU;IK_AlterU28T;IK_AlterU01;IK_AlterU03;IK_AlterU06;IK_AlterU10;IK_AlterU16;IK_AlterU18;IK_AlterU30;IK_AlterU40;IK_AlterU50;IK_AlterU55;IK_AlterU60;IK_AlterU65;IK_AlterU75;IK_AlterU80;IK_AlterU99;IK_VWD_Kurz;IK_VWD_Norm;IK_VWD_Lang;IK_uGVD;IK_oGVD;IK_VWD_MW;IK_Bewertungsrelation;IK_Gesamt;IK_VWD_STD
14 ;O01H;6584;0,9297;0,0387;0,024;0,0071;0,0005;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0008;0,0027;0,3695;0,5769;0,0497;0,0005;0,00;0,00;0,00;0,00;0,00;0,0121;0,9523;0,0356;1;8;4,80;0,656;0,0158;1,20
14 ;O02A;29;0,7241;0,00;0,069;0,1379;0,0345;0,0345;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3793;0,5517;0,069;0,00;0,00;0,00;0,00;0,00;0,00;0,2558;0,6744;0,0698;1;14;3,40;0,985;0,0001;1,70
14 ;O02B;871;0,8783;0,0494;0,0551;0,0172;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0011;0,3846;0,5775;0,0367;0,00;0,00;0,00;0,00;0,00;0,00;0,0538;0,9188;0,0274;1;8;4,10;0,694;0,0021;1,20
14 ;O03Z;308;0,8442;0,0974;0,0325;0,0227;0,0032;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0032;0,3669;0,5552;0,0747;0,00;0,00;0,00;0,00;0,00;0,00;0,2261;0,7179;0,0559;1;6;3,00;0,68;0,0007;1,00
14 ;O04A;12;0,4167;0,1667;0,25;0,0833;0,0833;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,4167;0,50;0,0833;0,00;0,00;0,00;0,00;0,00;0,00;0,1429;0,8571;0,00;1;17;5,40;1,395;0,00;3,30
14 ;O04B;70;0,5143;0,3571;0,0714;0,0429;0,0143;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0286;0,4571;0,4857;0,0286;0,00;0,00;0,00;0,00;0,00;0,00;0,5346;0,4403;0,0252;1;8;3,60;0,539;0,0002;1,70
14 ;O05A;72;0,5556;0,3333;0,0972;0,0139;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3611;0,5972;0,0417;0,00;0,00;0,00;0,00;0,00;0,00;0,16;0,72;0,12;2;20;6,40;0,90;0,0002;3,70
14 ;O05B;51;0,6863;0,2353;0,0588;0,0196;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0196;0,3725;0,5098;0,098;0,00;0,00;0,00;0,00;0,00;0,00;0,3708;0,573;0,0562;1;9;3,90;0,694;0,0001;1,80
14 ;O05C;8;0,75;0,25;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,25;0,25;0,00;0,00;0,00;0,00;0,00;0,00;0,1818;0,7273;0,0909;1;9;2,60;0,327;0,00;1,10
14 ;O40Z;360;0,8333;0,1278;0,0222;0,0167;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3667;0,5194;0,1139;0,00;0,00;0,00;0,00;0,00;0,00;0,7247;0,2548;0,0205;1;6;2,60;0,467;0,0009;0,90
14 ;O60A;4;0,50;0,25;0,25;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1111;0,4444;0,4444;3;28;18,00;1,065;0,00;8,40
14 ;O60B;611;0,4632;0,3666;0,1408;0,0278;0,0016;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0016;0,0115;0,4632;0,4943;0,0295;0,00;0,00;0,00;0,00;0,00;0,00;0,0412;0,9328;0,026;1;10;4,40;0,646;0,0015;1,50
14 ;O60C;3223;0,6236;0,3087;0,0596;0,0081;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0009;0,0031;0,453;0,5119;0,031;0,00;0,00;0,00;0,00;0,00;0,00;0,0498;0,8908;0,0594;1;7;3,90;0,483;0,0077;1,10
14 ;O60D;20809;0,8435;0,1451;0,0103;0,001;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0007;0,0045;0,4427;0,527;0,025;0,00;0,00;0,00;0,00;0,00;0,00;0,0864;0,9007;0,0129;1;7;3,40;0,425;0,0499;1,00
14 ;O61Z;285;0,807;0,1579;0,0316;0,0035;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0035;0,007;0,4877;0,4561;0,0456;0,00;0,00;0,00;0,00;0,00;0,00;0,2701;0,6754;0,0545;1;7;3,60;0,31;0,0007;1,20
14 ;O63Z;58;0,9138;0,0862;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,4138;0,5345;0,0517;0,00;0,00;0,00;0,00;0,00;0,00;0,6484;0,3187;0,033;1;5;2,60;0,281;0,0001;0,80
14 ;O65A;335;0,7582;0,0955;0,0358;0,1045;0,006;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,006;0,3821;0,5821;0,0299;0,00;0,00;0,00;0,00;0,00;0,00;0,9112;0,0751;0,0137;1;12;4,60;0,471;0,0008;2,40
14 ;O65B;5803;0,894;0,0827;0,0233;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0021;0,0098;0,5687;0,392;0,0271;0,0003;0,00;0,00;0,00;0,00;0,00;0,00;0,9005;0,0995;;9;3,60;0,277;0,0139;1,60
15 ;P01Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P02A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P02B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P02C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P03A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P03B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P03C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P04A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P04B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P04C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P05A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P05B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P05C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P06A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P06B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P06C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P60A;3;0,6667;0,00;0,00;0,3333;0,00;0,00;0,00;0,6667;0,3333;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;0,728;0,00;0,00
15 ;P60B;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;0,465;0,00;
15 ;P60C;1135;0,7744;0,00;0,0123;0,2035;0,0097;0,00;0,00;0,615;0,385;0,00;0,9991;0,0009;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,30;0,103;0,0027;0,70
15 ;P61A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P61B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P61C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P61D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P61E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P62A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P62B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P62C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P62D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P63Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P64Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P65A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P65B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P65C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P65D;7;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1429;0,8571;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,125;0,875;0,00;3;24;9,10;1,417;0,00;6,10
15 ;P66A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P66B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P66C;55;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,4182;0,5818;0,00;0,9818;0,0182;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0179;0,9821;0,00;2;19;7,10;1,552;0,0001;2,70
15 ;P66D;844;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3661;0,6339;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0171;0,9602;0,0228;1;9;4,70;0,302;0,002;1,50
15 ;P67A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P67B;98;0,3673;0,00;0,0306;0,5816;0,0204;0,00;0,00;0,5408;0,4592;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0654;0,9159;0,0187;1;13;4,80;0,94;0,0002;1,90
15 ;P67C;1539;0,9584;0,00;0,0266;0,0149;0,00;0,00;0,00;0,5673;0,4327;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0013;0,9778;0,021;1;9;4,80;0,325;0,0037;1,50
15 ;P67D;37112;0,9986;0,00;0,0014;0,00;0,00;0,00;0,00;0,5111;0,4889;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0547;0,9218;0,0234;1;7;3,70;0,225;0,089;1,10
16 ;Q01Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16 ;Q02A;6;0,00;0,00;0,00;0,00;0,8333;0,1667;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,1667;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3333;0,1667;0,00;0,3333;0,1429;0,8571;0,00;5;36;12,70;2,744;0,00;7,50
16 ;Q02B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;1,00;0,00;0,00;1;12;;1,274;;
16 ;Q02C;104;0,8173;0,0673;0,0481;0,0673;0,00;0,00;0,00;0,4808;0,5192;0,00;0,00;0,00;0,00;0,00;0,0288;0,00;0,0096;0,1058;0,0865;0,1538;0,125;0,0481;0,0577;0,1923;0,0673;0,125;0,2581;0,671;0,071;1;15;4,70;1,036;0,0002;3,00
16 ;Q03A;6;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,50;0,1667;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,40;0,60;0,00;1;12;2,30;1,026;0,00;0,50
16 ;Q03B;170;0,90;0,0471;0,0294;0,0176;0,0059;0,00;0,00;0,4176;0,5824;0,00;0,00;0,00;0,00;0,00;0,00;0,0176;0,0118;0,2235;0,1412;0,1412;0,0824;0,0824;0,0765;0,1059;0,0706;0,0471;0,4577;0,5329;0,0094;1;9;3,00;0,678;0,0004;1,20
16 ;Q60A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16 ;Q60B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16 ;Q60C;225;0,4133;0,1644;0,1244;0,2311;0,0667;0,00;0,00;0,4756;0,5244;0,00;0,00;0,00;0,00;0,00;0,0089;0,0044;0,00;0,04;0,0133;0,0267;0,0711;0,0533;0,1111;0,2444;0,1911;0,2356;0,1429;0,8036;0,0536;1;14;5,80;0,703;0,0005;2,80
16 ;Q60D;14;0,7857;0,0714;0,1429;0,00;0,00;0,00;0,00;0,5714;0,4286;0,00;0,00;0,1429;0,1429;0,1429;0,2143;0,3571;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,25;0,70;0,05;1;8;4,10;0,479;0,00;1,10
16 ;Q60E;111;0,6577;0,1532;0,1892;0,00;0,00;0,00;0,00;0,5495;0,4505;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,027;0,0811;0,0631;0,1081;0,0721;0,0631;0,036;0,2252;0,1351;0,1892;0,3333;0,6066;0,0601;1;9;4,10;0,434;0,0003;1,80
16 ;Q61A;34;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,3529;0,6471;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0294;0,0294;0,1765;0,1471;0,6176;0,1818;0,7727;0,0455;3;24;11,50;1,339;0,0001;5,10
16 ;Q61B;808;0,4307;0,1993;0,1968;0,1733;0,00;0,00;0,00;0,4047;0,5953;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0099;0,0124;0,0359;0,0285;0,0248;0,0384;0,1683;0,1634;0,5186;0,2251;0,7189;0,056;1;12;4,90;0,623;0,0019;2,50
16 ;Q62Z;26;0,6154;0,2308;0,0385;0,0769;0,0385;0,00;0,00;0,4231;0,5769;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0385;0,0385;0,0769;0,00;0,0385;0,1154;0,1154;0,1923;0,3846;0,1667;0,7222;0,1111;2;17;7,50;0,944;0,0001;3,90
16 ;Q63A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16 ;Q63B;74;0,2568;0,1757;0,2162;0,2838;0,0676;0,00;0,00;0,5405;0,4595;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0135;0,0135;0,0135;0,1216;0,0135;0,4595;0,1351;0,2297;0,1494;0,8506;0,00;1;14;5,40;0,738;0,0002;3,20
17 ;R01A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R01B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R01C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R01D;26;0,8846;0,0769;0,0385;0,00;0,00;0,00;0,00;0,4615;0,5385;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0385;0,1538;0,1154;0,1154;0,0385;0,3462;0,0769;0,1154;0,00;1,00;0,00;1;15;3,70;1,354;0,0001;2,20
17 ;R02Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R03Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R04A;9;0,00;0,00;0,00;0,8889;0,1111;0,00;0,00;0,5556;0,4444;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1111;0,1111;0,00;0,2222;0,2222;0,1111;0,2222;0,25;0,75;0,00;3;27;12,70;2,151;0,00;5,00
17 ;R04B;6;0,00;0,00;0,00;0,6667;0,3333;0,00;0,00;0,3333;0,6667;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,8333;0,1667;0,1429;0,8571;0,00;2;22;10,30;1,332;0,00;5,30
17 ;R05Z;11;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,5455;0,4545;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,2727;0,1818;0,1818;0,3636;0,00;0,7857;0,2143;10;52;25,20;5,229;0,00;5,60
17 ;R06Z;20;0,25;0,20;0,15;0,40;0,00;0,00;0,00;0,60;0,40;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,05;0,10;0,15;0,30;0,40;0,1481;0,7407;0,1111;7;41;21,40;3,349;0,00;7,30
17 ;R07A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R07B;26;0,4615;0,0769;0,1154;0,3462;0,00;0,00;0,00;0,5385;0,4615;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0385;0,0385;0,2308;0,2308;0,0769;0,3846;0,2353;0,7647;0,00;2;19;8,30;1,265;0,0001;5,00
17 ;R11A;6;0,00;0,00;0,00;0,6667;0,3333;0,00;0,00;0,6667;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1667;0,3333;0,50;0,3333;0,6667;0,00;4;30;14,30;2,387;0,00;8,10
17 ;R11B;112;0,8839;0,0714;0,0446;0,00;0,00;0,00;0,00;0,6071;0,3929;0,00;0,00;0,00;0,00;0,00;0,00;0,0089;0,00;0,0446;0,0446;0,1071;0,0446;0,1161;0,0982;0,2232;0,1875;0,125;0,00;0,9412;0,0588;1;12;3,50;0,936;0,0003;1,50
17 ;R11C;32;0,875;0,0938;0,0313;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0313;0,0313;0,0938;0,0625;0,0313;0,125;0,0313;0,3438;0,1563;0,0938;0,00;0,9697;0,0303;1;13;3,70;0,893;0,0001;2,60
17 ;R12A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R12B;50;0,90;0,06;0,00;0,04;0,00;0,00;0,00;0,74;0,26;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,02;0,02;0,04;0,10;0,16;0,16;0,18;0,18;0,14;0,0189;0,9434;0,0377;1;15;5,30;1,757;0,0001;2,70
17 ;R12C;50;0,76;0,12;0,12;0,00;0,00;0,00;0,00;0,66;0,34;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,04;0,20;0,08;0,12;0,12;0,14;0,14;0,16;0,1071;0,8929;0,00;1;13;4,60;1,341;0,0001;2,40
17 ;R13A;9;0,8889;0,1111;0,00;0,00;0,00;0,00;0,00;0,2222;0,7778;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1111;0,2222;0,2222;0,1111;0,3333;0,00;1,00;0,00;1;13;4,40;1,232;0,00;2,00
17 ;R13B;147;0,8776;0,0476;0,0748;0,00;0,00;0,00;0,00;0,4286;0,5714;0,00;0,00;0,00;0,00;0,00;0,00;0,0136;0,00;0,0136;0,034;0,1769;0,102;0,1293;0,0816;0,2245;0,0952;0,1293;0,00;0,9608;0,0392;1;10;3,50;0,919;0,0004;1,70
17 ;R14Z;35;0,8857;0,0857;0,0286;0,00;0,00;0,00;0,00;0,2571;0,7429;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0857;0,0286;0,0571;0,1714;0,0857;0,0571;0,1143;0,1429;0,2571;0,00;0,9459;0,0541;;9;3,30;0,734;0,0001;1,30
17 ;R16Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R36Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R60A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R60B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R60C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R60D;2;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,25;0,50;0,25;4;29;10,50;2,061;0,00;6,40
17 ;R60E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;22;;1,436;;
17 ;R60F;62;0,2097;0,2097;0,2258;0,3548;0,00;0,00;0,00;0,4516;0,5484;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0161;0,00;0,00;0,00;0,0484;0,2258;0,3548;0,3548;0,00;0,8986;0,1014;1;15;6,50;0,943;0,0001;3,50
17 ;R61A;30;0,00;0,00;0,1333;0,40;0,40;0,0667;0,00;0,6333;0,3667;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0333;0,0333;0,00;0,3667;0,1333;0,4333;0,0286;0,8571;0,1143;6;40;20,50;3,727;0,0001;9,60
17 ;R61B;2;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,6667;0,3333;5;33;9,50;2,595;0,00;2,10
17 ;R61C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;19;;2,653;;
17 ;R61D;29;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,6207;0,3793;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0345;0,0345;0,0345;0,1724;0,3793;0,3448;0,1026;0,7436;0,1538;4;28;14,10;1,828;0,0001;6,60
17 ;R61E;66;0,6061;0,1212;0,1061;0,1667;0,00;0,00;0,00;0,5152;0,4848;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0303;0,0152;0,0303;0,1212;0,0455;0,0758;0,2121;0,1667;0,303;0,0278;0,9167;0,0556;2;22;9,70;1,43;0,0002;4,90
17 ;R61F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9;;1,068;;
17 ;R61G;195;0,4872;0,1692;0,20;0,1436;0,00;0,00;0,00;0,5026;0,4974;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0051;0,00;0,0308;0,0256;0,0564;0,0462;0,3641;0,1538;0,3179;0,00;0,8864;0,1136;;12;4,70;0,723;0,0005;2,60
17 ;R61H;573;0,4625;0,1798;0,1693;0,1885;0,00;0,00;0,00;0,4939;0,5061;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0035;0,0052;0,0052;0,0227;0,0297;0,0471;0,0454;0,281;0,2164;0,3438;0,00;0,9124;0,0876;;13;5,00;0,687;0,0014;2,80
17 ;R62A;12;0,5833;0,0833;0,1667;0,1667;0,00;0,00;0,00;0,1667;0,8333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,25;0,00;0,1667;0,00;0,25;0,00;0,3333;0,3158;0,6316;0,0526;3;28;10,30;1,798;0,00;5,40
17 ;R62B;22;0,2727;0,3636;0,00;0,0909;0,2727;0,00;0,00;0,4091;0,5909;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0455;0,0909;0,4091;0,1364;0,2727;0,0455;0,00;0,1613;0,7097;0,129;2;21;7,60;1,086;0,0001;4,60
17 ;R62C;87;0,4253;0,1609;0,1839;0,2299;0,00;0,00;0,00;0,4828;0,5172;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,046;0,046;0,092;0,046;0,2529;0,2529;0,2644;0,00;0,8365;0,1635;;13;5,40;0,637;0,0002;2,90
17 ;R63A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R63B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R63C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R63D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R63E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R63F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R63G;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R63H;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R65A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R65B;508;0,7185;0,1378;0,0728;0,065;0,0059;0,00;0,00;0,5492;0,4508;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0098;0,0295;0,0276;0,0453;0,0472;0,0689;0,0866;0,2638;0,185;0,2362;0,00;1,00;0,00;;;1,00;0,294;0,0012;0,00
18A;S01Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18A;S60Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18A;S62Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18A;S63A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18A;S63B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18A;S65A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18A;S65B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18B;T01A;15;0,0667;0,1333;0,1333;0,40;0,1333;0,1333;0,00;0,4667;0,5333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0667;0,1333;0,0667;0,2667;0,3333;0,1333;0,0556;0,8333;0,1111;6;40;17,70;3,758;0,00;8,10
18B;T01B;15;0,0667;0,20;0,00;0,2667;0,2667;0,20;0,00;0,60;0,40;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1333;0,0667;0,2667;0,20;0,3333;0,00;0,8333;0,1667;4;32;15,10;2,491;0,00;6,90
