IK_MDC;IK_DRG;IK_Faelle_Anzahl;IK_PCCL0;IK_PCCL1;IK_PCCL2;IK_PCCL3;IK_PCCL4;IK_GeschlechtM;IK_GeschlechtW;IK_GeschlechtU;IK_AlterU28T;IK_AlterU01;IK_AlterU03;IK_AlterU06;IK_AlterU10;IK_AlterU16;IK_AlterU18;IK_AlterU30;IK_AlterU40;IK_AlterU50;IK_AlterU55;IK_AlterU60;IK_AlterU65;IK_AlterU75;IK_AlterU80;IK_AlterU99;IK_VWD_Kurz;IK_VWD_Norm;IK_VWD_Lang;IK_uGVD;IK_oGVD;IK_VWD_MW;IK_Bewertungsrelation;IK_Gesamt;IK_VWD_STD
04 ;E02D;5;1,00;0,00;0,00;0,00;0,00;0,60;0,40;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,20;0,00;0,20;0,00;0,00;0,00;0,60;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
04 ;E03Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E05A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E05B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E05C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E06A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E06B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E06C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E07Z;2;0,50;0,00;0,00;0,50;0,00;0,50;0,50;0,00;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
04 ;E08A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E08B;130;0,8692;0,0923;0,0231;0,0077;0,0077;0,6846;0,3154;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0077;0,0231;0,0538;0,10;0,0769;0,20;0,3538;0,0846;0,10;0,00;1,00;0,00;;;18,00;;0,0003;7,70
04 ;E08C;210;0,7857;0,1095;0,0571;0,0476;0,00;0,6476;0,3524;0,00;0,00;0,00;0,00;0,00;0,00;0,0048;0,00;0,0095;0,0095;0,0429;0,081;0,1143;0,2095;0,3143;0,1619;0,0524;0,00;1,00;0,00;;;4,50;;0,0005;2,50
04 ;E36Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E37Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E40A;1;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
04 ;E40B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E40C;1;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
04 ;E41Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E42Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E60A;457;0,9562;0,0197;0,00;0,0109;0,0131;0,4989;0,5011;0,00;0,00;0,116;0,1991;0,2319;0,1969;0,2429;0,0022;0,0088;0,00;0,0022;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,0011;0,30
04 ;E60B;294;0,7347;0,0884;0,085;0,0918;0,00;0,4626;0,5374;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,2211;0,534;0,1565;0,0714;0,0102;0,00;0,00;0,0034;0,0034;0,00;0,00;1,00;0,00;;;1,00;;0,0007;0,30
04 ;E63A;62;0,9516;0,0161;0,0323;0,00;0,00;0,6129;0,3871;0,00;0,00;0,3065;0,1613;0,1935;0,1774;0,1613;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,20;;0,0001;0,50
04 ;E63B;20240;0,9187;0,0426;0,025;0,0127;0,0009;0,6985;0,3015;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0007;0,014;0,0406;0,1247;0,12;0,1458;0,1532;0,245;0,1127;0,0432;0,00;1,00;0,00;;;1,90;;0,0478;0,80
04 ;E64A;28;0,7857;0,0357;0,0714;0,0714;0,0357;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,0357;0,00;0,0357;0,1429;0,0714;0,1071;0,0714;0,0357;0,25;0,0357;0,2143;0,00;1,00;0,00;;;2,60;;0,0001;3,80
04 ;E64B;2;0,50;0,00;0,50;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,50;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;2,00;;0,00;0,00
04 ;E64C;79;0,519;0,0506;0,3165;0,1139;0,00;0,557;0,443;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0127;0,00;0,0633;0,1013;0,1392;0,1646;0,2405;0,1899;0,0886;0,00;1,00;0,00;;;3,00;;0,0002;1,10
04 ;E64D;17;0,8235;0,00;0,0588;0,1176;0,00;0,4706;0,5294;0,00;0,00;0,1176;0,0588;0,00;0,1176;0,1176;0,0588;0,1176;0,1176;0,00;0,00;0,0588;0,00;0,00;0,2353;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
04 ;E65A;1;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;16,00;;0,00;
04 ;E65B;27;0,7407;0,1111;0,1481;0,00;0,00;0,6667;0,3333;0,00;0,00;0,2222;0,00;0,00;0,00;0,037;0,037;0,0741;0,00;0,037;0,00;0,1481;0,0741;0,3333;0,037;0,00;0,00;1,00;0,00;;;4,30;;0,0001;5,10
04 ;E65C;173;0,7977;0,0867;0,0636;0,052;0,00;0,526;0,474;0,00;0,00;0,00;0,1734;0,0347;0,0173;0,0231;0,0058;0,00;0,0231;0,0289;0,0462;0,0809;0,1098;0,237;0,1214;0,0983;0,00;1,00;0,00;;;4,10;;0,0004;6,10
04 ;E66A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E66B;6;1,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1667;0,00;0,00;0,1667;0,3333;0,1667;0,1667;0,00;1,00;0,00;;;1,80;;0,00;2,00
04 ;E69A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E69B;10;0,70;0,10;0,00;0,20;0,00;0,20;0,80;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,30;0,20;0,30;0,10;0,00;0,00;1,00;0,00;;;6,40;;0,00;5,20
04 ;E69C;73;0,9589;0,00;0,0274;0,0137;0,00;0,6986;0,3014;0,00;0,00;0,9178;0,0411;0,0137;0,0137;0,0137;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,10;;0,0002;0,30
04 ;E69D;2482;0,9871;0,0044;0,0085;0,00;0,00;0,6136;0,386;0,0004;0,00;0,0278;0,081;0,1998;0,2844;0,4069;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,10;;0,0059;0,60
04 ;E69E;703;0,9317;0,0341;0,0256;0,0071;0,0014;0,5633;0,4367;0,00;0,00;0,00;0,00;0,00;0,00;0,0114;0,239;0,091;0,0526;0,0711;0,0441;0,0484;0,0797;0,192;0,0982;0,0725;0,00;1,00;0,00;;;1,30;;0,0017;1,00
04 ;E70A;3;1,00;0,00;0,00;0,00;0,00;0,6667;0,3333;0,00;0,00;0,6667;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
04 ;E70B;6;0,6667;0,1667;0,00;0,1667;0,00;0,3333;0,6667;0,00;0,00;0,00;0,00;0,00;0,00;0,3333;0,1667;0,00;0,00;0,00;0,1667;0,00;0,00;0,00;0,00;0,3333;0,00;1,00;0,00;;;2,50;;0,00;3,70
04 ;E71A;16;0,00;0,00;0,00;0,00;1,00;0,4375;0,5625;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0625;0,00;0,50;0,125;0,25;0,00;0,0625;0,00;1,00;0,00;;;11,80;;0,00;8,70
04 ;E71B;67;0,9254;0,0448;0,00;0,0299;0,00;0,6567;0,3433;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0149;0,0299;0,0448;0,1343;0,209;0,4478;0,1045;0,0149;0,00;1,00;0,00;;;4,30;;0,0002;3,00
04 ;E71C;14309;0,6966;0,124;0,1155;0,0634;0,0005;0,6297;0,3703;0,00;0,00;0,00;0,0003;0,0006;0,0005;0,001;0,0001;0,0024;0,0079;0,0487;0,0769;0,1372;0,1773;0,3489;0,1359;0,0622;0,00;1,00;0,00;;;2,40;;0,0338;2,70
04 ;E73A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E73B;53;0,6792;0,1698;0,0943;0,0566;0,00;0,5849;0,4151;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0566;0,00;0,0377;0,0943;0,0377;0,0755;0,0943;0,4151;0,0755;0,1132;0,00;1,00;0,00;;;1,30;;0,0001;0,60
04 ;E74Z;266;0,8158;0,0752;0,0865;0,0226;0,00;0,4812;0,5188;0,00;0,00;0,0038;0,00;0,00;0,0075;0,0188;0,0075;0,1053;0,0714;0,203;0,0789;0,094;0,1053;0,1466;0,094;0,0639;0,00;1,00;0,00;;;2,80;;0,0006;3,90
04 ;E75A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E75B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E75C;351;0,7607;0,1567;0,0598;0,0228;0,00;0,7037;0,2963;0,00;0,00;0,0627;0,0769;0,0484;0,057;0,0997;0,0256;0,0399;0,0285;0,057;0,0627;0,0912;0,0684;0,1709;0,0484;0,0627;0,00;1,00;0,00;;;1,30;;0,0008;2,10
04 ;E76A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E76B;3;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,6667;0,00;0,00;0,00;0,00;0,00;0,00;0,3333;0,00;1,00;0,00;;;1,30;;0,00;0,60
04 ;E76C;48;0,8542;0,0417;0,1042;0,00;0,00;0,625;0,375;0,00;0,00;0,0208;0,125;0,1458;0,0417;0,1667;0,1042;0,0833;0,0417;0,0833;0,0625;0,0417;0,0625;0,0208;0,00;0,00;0,00;1,00;0,00;;;1,20;;0,0001;0,50
04 ;E77A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E77B;9;0,00;0,00;0,00;0,4444;0,5556;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1111;0,00;0,00;0,00;0,00;0,00;0,8889;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
04 ;E77C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E77D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E77E;1;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;13,00;;0,00;
04 ;E77F;9;0,4444;0,2222;0,2222;0,1111;0,00;0,6667;0,3333;0,00;0,00;0,00;0,1111;0,1111;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1111;0,1111;0,2222;0,2222;0,1111;0,00;1,00;0,00;;;2,80;;0,00;1,90
04 ;E77G;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04 ;E77H;1;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
04 ;E77I;214;0,7897;0,0514;0,0841;0,0701;0,0047;0,6542;0,3458;0,00;0,00;0,00;0,0514;0,0981;0,0654;0,0701;0,014;0,0935;0,0748;0,1075;0,0654;0,0327;0,0374;0,1262;0,0748;0,0888;0,00;1,00;0,00;;;1,50;;0,0005;2,40
04 ;E78Z;1434;0,6611;0,1987;0,1018;0,0363;0,0021;0,7643;0,2357;0,00;0,00;0,00;0,0014;0,00;0,00;0,0014;0,0021;0,00;0,016;0,0488;0,0725;0,0955;0,1785;0,3054;0,1702;0,1081;0,00;1,00;0,00;;;1,50;;0,0034;0,50
05 ;F01A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F01B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F01C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F01D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F01E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F01F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F01G;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F02A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F02B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F03A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F03B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F03C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F03D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F03E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F03F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F05Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F06A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F06B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F06C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F06D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F06E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F06F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F07A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F07B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F08A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F08B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F08C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F08D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F08E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F08F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F09A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F09B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F09C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F12A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F12B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F12C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F12D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F12E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F12F;1;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
05 ;F12G;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F12H;3;1,00;0,00;0,00;0,00;0,00;0,6667;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,6667;0,00;0,3333;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
05 ;F12I;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F13A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F13B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F13C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F14A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F14B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F15Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F17A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F17B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F18A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F18B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F18C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F18D;38;0,7632;0,2105;0,0263;0,00;0,00;0,5789;0,4211;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0789;0,1053;0,1316;0,0263;0,0789;0,1842;0,2632;0,0526;0,0789;0,00;1,00;0,00;;;1,00;;0,0001;0,00
05 ;F19A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F19B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F19C;1;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
05 ;F19D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F20Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F21A;2;0,50;0,00;0,50;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;1,00;0,00;;;6,50;;0,00;6,40
05 ;F21B;1;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
05 ;F21C;75;0,72;0,08;0,0133;0,1867;0,00;0,6133;0,3867;0,00;0,00;0,0133;0,00;0,00;0,00;0,00;0,00;0,00;0,0267;0,1067;0,04;0,1467;0,0933;0,1733;0,1733;0,2267;0,00;1,00;0,00;;;17,60;;0,0002;13,00
05 ;F21D;339;0,7935;0,056;0,0708;0,0649;0,0147;0,7404;0,2596;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0236;0,0501;0,0737;0,0796;0,1593;0,2625;0,2006;0,1504;0,00;1,00;0,00;;;6,10;;0,0008;5,00
05 ;F24A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F24B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F27A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F27B;2;0,00;0,00;0,00;0,00;1,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,50;0,00;0,00;0,00;1,00;0,00;;;1,50;;0,00;0,70
05 ;F27C;93;0,8387;0,0215;0,0645;0,0753;0,00;0,7849;0,2151;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0753;0,0968;0,0645;0,1613;0,2473;0,1613;0,1935;0,00;1,00;0,00;;;8,00;;0,0002;5,30
05 ;F28A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F28B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F28C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F29Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F30Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F36A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F36B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F36C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F37Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F39A;4;1,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,25;0,00;0,00;0,75;0,00;0,00;0,00;1,00;0,00;;;8,80;;0,00;14,20
05 ;F39B;53;1,00;0,00;0,00;0,00;0,00;0,3019;0,6981;0,00;0,00;0,00;0,00;0,00;0,00;0,0189;0,00;0,0566;0,0943;0,1132;0,1132;0,1132;0,1132;0,2453;0,0377;0,0943;0,00;1,00;0,00;;;1,50;;0,0001;1,30
05 ;F41A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F41B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F42Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F43A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F43B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F43C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F45Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F48Z;1;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;;;18,00;;0,00;
05 ;F49A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F49B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F49C;1;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;2,00;;0,00;
05 ;F49D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F49E;9;0,8889;0,1111;0,00;0,00;0,00;0,5556;0,4444;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1111;0,1111;0,00;0,1111;0,1111;0,2222;0,2222;0,1111;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
05 ;F49F;17;1,00;0,00;0,00;0,00;0,00;0,7059;0,2941;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0588;0,1176;0,1765;0,2941;0,1176;0,2353;0,00;1,00;0,00;;;1,00;;0,00;0,00
05 ;F49G;1030;0,9932;0,0039;0,0029;0,00;0,00;0,6505;0,3495;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0049;0,0223;0,0631;0,1049;0,133;0,1757;0,2922;0,1544;0,0495;0,00;1,00;0,00;;;1,00;;0,0024;0,00
05 ;F50A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F50B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F50C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F50D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F51A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F51B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F52A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F52B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F56A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F56B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F58A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F58B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F59A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F59B;1;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;;;2,00;;0,00;
05 ;F59C;3;1,00;0,00;0,00;0,00;0,00;0,6667;0,3333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3333;0,3333;0,3333;0,00;1,00;0,00;;;1,00;;0,00;0,00
05 ;F59D;77;0,8961;0,026;0,0519;0,026;0,00;0,6753;0,3247;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,026;0,0519;0,0909;0,1039;0,0909;0,3247;0,1429;0,1688;0,00;1,00;0,00;;;1,30;;0,0002;1,60
05 ;F60A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F60B;10;1,00;0,00;0,00;0,00;0,00;0,90;0,10;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,10;0,10;0,20;0,30;0,00;0,30;0,00;1,00;0,00;;;2,00;;0,00;3,20
05 ;F61A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F61B;12;1,00;0,00;0,00;0,00;0,00;0,6667;0,3333;0,00;0,00;0,0833;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0833;0,00;0,00;0,0833;0,25;0,3333;0,1667;0,00;1,00;0,00;;;1,00;;0,00;0,00
05 ;F62A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05 ;F62B;516;0,9244;0,0252;0,0388;0,0116;0,00;0,7403;0,2597;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0136;0,0194;0,1143;0,1066;0,1628;0,186;0,2384;0,062;0,0969;0,00;1,00;0,00;;;67,00;;0,0012;33,30
