IK_MDC;IK_DRG;IK_Faelle_Anzahl;IK_PCCL0;IK_PCCL1;IK_PCCL2;IK_PCCL3;IK_PCCL4;IK_PCCL5;IK_PCCL6;IK_GeschlechtM;IK_GeschlechtW;IK_GeschlechtU;IK_AlterU28T;IK_AlterU01;IK_AlterU03;IK_AlterU06;IK_AlterU10;IK_AlterU16;IK_AlterU18;IK_AlterU30;IK_AlterU40;IK_AlterU50;IK_AlterU55;IK_AlterU60;IK_AlterU65;IK_AlterU75;IK_AlterU80;IK_AlterU99;IK_VWD_Kurz;IK_VWD_Norm;IK_VWD_Lang;IK_uGVD;IK_oGVD;IK_VWD_MW;IK_Bewertungsrelation;IK_Gesamt;IK_VWD_STD
13 ;N21B;1521;0,95;0,0394;0,0099;0,0007;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0335;0,1788;0,5634;0,1703;0,0316;0,0085;0,0112;0,0007;0,002;0,0202;0,9602;0,0196;1;7;3,60;0,916;0,0045;1,10
13 ;N23Z;422;0,9645;0,019;0,0118;0,0047;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0829;0,4882;0,282;0,045;0,0166;0,0284;0,0332;0,0118;0,0118;0,1232;0,8525;0,0242;1;8;3,70;0,968;0,0012;1,40
13 ;N25Z;1118;0,9213;0,0447;0,0286;0,0054;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0143;0,0197;0,3301;0,3381;0,203;0,051;0,0116;0,0179;0,0081;0,0036;0,0027;0,5246;0,444;0,0314;1;6;2,80;0,681;0,0033;0,90
13 ;N33Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N34Z;35;0,2857;0,2571;0,1714;0,20;0,0571;0,0286;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0286;0,0571;0,0286;0,2571;0,1143;0,3429;0,1143;0,0571;0,075;0,875;0,05;4;30;13,00;3,906;0,0001;3,30
13 ;N38Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13 ;N60A;22;0,00;0,00;0,00;0,00;0,9545;0,0455;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0455;0,00;0,00;0,0455;0,1818;0,2727;0,1818;0,2727;0,0345;0,7586;0,2069;3;27;12,10;1,503;0,0001;5,70
13 ;N60B;140;0,2214;0,2214;0,2357;0,3214;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0071;0,0143;0,05;0,0643;0,15;0,0714;0,2643;0,1643;0,2143;0,2747;0,6009;0,1245;1;12;5,10;0,591;0,0004;2,60
13 ;N61Z;369;0,935;0,0407;0,0217;0,0027;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0217;0,0515;0,3957;0,2141;0,1491;0,0461;0,0379;0,0163;0,0407;0,0027;0,0244;0,1413;0,7901;0,0685;1;8;4,00;0,417;0,0011;1,50
13 ;N62A;98;0,8673;0,1122;0,0204;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1122;0,00;0,1633;0,0918;0,2041;0,0714;0,0408;0,00;0,0714;0,051;0,1939;0,5146;0,41;0,0753;1;7;3,20;0,395;0,0003;1,30
13 ;N62B;83;0,9639;0,0241;0,012;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0723;0,4699;0,253;0,1325;0,0241;0,012;0,012;0,00;0,012;0,012;0,66;0,332;0,008;1;5;2,50;0,28;0,0002;0,70
14 ;O01A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O01B;15;0,20;0,20;0,2667;0,1333;0,1333;0,0667;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,2667;0,5333;0,20;0,00;0,00;0,00;0,00;0,00;0,00;0,15;0,75;0,10;5;37;11,80;2,527;0,00;8,30
14 ;O01C;13;0,5385;0,1538;0,1538;0,1538;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,5385;0,4615;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,087;0,5652;0,3478;3;25;12,10;1,487;0,00;7,10
14 ;O01D;351;0,8148;0,1254;0,0456;0,0142;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0057;0,4501;0,4758;0,0684;0,00;0,00;0,00;0,00;0,00;0,00;0,0083;0,975;0,0167;1;12;5,90;1,116;0,001;1,60
14 ;O01E;1348;0,9036;0,0579;0,026;0,0119;0,0007;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0052;0,4414;0,5193;0,0341;0,00;0,00;0,00;0,00;0,00;0,00;0,0099;0,9567;0,0334;1;9;5,20;0,857;0,0039;1,30
14 ;O01F;2930;0,9468;0,0338;0,0164;0,0031;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0007;0,0038;0,4232;0,541;0,0314;0,00;0,00;0,00;0,00;0,00;0,00;0,016;0,956;0,0281;1;8;4,70;0,799;0,0086;1,10
14 ;O01G;555;0,8108;0,1189;0,0505;0,0198;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3315;0,6216;0,0468;0,00;0,00;0,00;0,00;0,00;0,00;0,0203;0,9407;0,039;1;9;4,70;0,793;0,0016;1,30
14 ;O01H;4217;0,9651;0,0185;0,0116;0,0047;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0019;0,3488;0,5907;0,0586;0,00;0,00;0,00;0,00;0,00;0,00;0,0152;0,9264;0,0584;1;7;4,20;0,695;0,0124;1,10
14 ;O02A;18;0,6667;0,0556;0,1111;0,0556;0,1111;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,4444;0,50;0,0556;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,4737;0,0263;1;15;3,90;1,214;0,0001;3,40
14 ;O02B;562;0,879;0,0676;0,0338;0,0196;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3665;0,6157;0,0178;0,00;0,00;0,00;0,00;0,00;0,00;0,0365;0,9336;0,0299;1;8;3,90;0,745;0,0016;1,10
14 ;O03Z;206;0,8155;0,1408;0,0388;0,0049;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3155;0,6214;0,0631;0,00;0,00;0,00;0,00;0,00;0,00;0,1747;0,7658;0,0595;1;6;3,10;0,655;0,0006;1,10
14 ;O04A;9;0,7778;0,1111;0,1111;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1111;0,6667;0,2222;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1;15;6,30;1,389;0,00;3,70
14 ;O04B;35;0,6857;0,2286;0,0857;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,4286;0,5714;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,25;0,625;0,125;1;9;3,60;0,648;0,0001;1,80
14 ;O04C;259;0,8494;0,112;0,0386;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0116;0,4015;0,4826;0,1042;0,00;0,00;0,00;0,00;0,00;0,00;0,7065;0,2667;0,0268;1;6;2,60;0,475;0,0008;0,90
14 ;O05A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14 ;O05B;41;0,5366;0,3415;0,0488;0,0732;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,2927;0,6341;0,0732;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,8542;0,1458;1;19;5,40;0,873;0,0001;4,20
14 ;O05C;24;0,625;0,1667;0,125;0,0833;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,4583;0,5417;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,4423;0,4615;0,0962;1;10;3,90;0,779;0,0001;2,20
14 ;O05D;13;0,7692;0,2308;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,6154;0,3846;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,4688;0,4063;0,125;1;8;3,80;0,497;0,00;1,50
14 ;O60A;2;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;4;29;24,00;1,397;0,00;2,80
14 ;O60B;212;0,3113;0,434;0,2028;0,0519;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3915;0,5613;0,0472;0,00;0,00;0,00;0,00;0,00;0,00;0,0805;0,8983;0,0212;1;10;4,40;0,707;0,0006;1,60
14 ;O60C;1772;0,5412;0,3702;0,0807;0,0079;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0006;0,0028;0,4091;0,5576;0,0299;0,00;0,00;0,00;0,00;0,00;0,00;0,0497;0,9078;0,0425;1;7;3,70;0,506;0,0052;1,10
14 ;O60D;14891;0,8315;0,1595;0,0087;0,0003;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0002;0,0036;0,4221;0,5464;0,0278;0,00;0,00;0,00;0,00;0,00;0,00;0,0784;0,8956;0,026;1;6;3,20;0,445;0,0436;0,90
14 ;O61Z;230;0,8391;0,1391;0,0174;0,0043;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,4435;0,5043;0,0522;0,00;0,00;0,00;0,00;0,00;0,00;0,2441;0,6765;0,0794;1;7;3,40;0,339;0,0007;1,20
14 ;O63Z;54;0,8519;0,1481;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,037;0,00;0,3333;0,5185;0,1111;0,00;0,00;0,00;0,00;0,00;0,00;0,6588;0,3176;0,0235;1;5;2,40;0,293;0,0002;0,70
14 ;O65A;186;0,6667;0,1075;0,0484;0,172;0,0054;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0054;0,4032;0,5323;0,0591;0,00;0,00;0,00;0,00;0,00;0,00;0,9083;0,0786;0,0131;1;11;4,30;0,44;0,0005;2,20
14 ;O65B;3367;0,9053;0,0745;0,0202;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0003;0,0119;0,5316;0,4327;0,0235;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,9044;0,0956;;8;3,30;0,283;0,0099;1,40
15 ;P01Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P02A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P02B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P02C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P03A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P03B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P04A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P04B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P05A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P05B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P05C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P06A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P06B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P06C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P60A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P60B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P60C;848;0,7936;0,00;0,0059;0,1946;0,0047;0,0012;0,00;0,5896;0,4104;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,40;0,205;0,0025;0,70
15 ;P61A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P61B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P61C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P61D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P61E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P62A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P62B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P62C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P62D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P63Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P64Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P65A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P65B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P65C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P65D;2;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;3;22;5,50;1,782;0,00;2,10
15 ;P66A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P66B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P66C;38;0,9737;0,00;0,00;0,0263;0,00;0,00;0,00;0,4211;0,5789;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,05;0,95;0,00;2;19;6,60;1,673;0,0001;3,40
15 ;P66D;320;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3375;0,6625;0,00;0,9969;0,0031;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0265;0,944;0,0295;1;8;4,00;0,306;0,0009;1,30
15 ;P67A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15 ;P67B;42;0,3333;0,00;0,00;0,619;0,0476;0,00;0,00;0,50;0,50;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0233;0,9767;0,00;1;11;4,30;0,989;0,0001;1,50
15 ;P67C;923;0,9632;0,00;0,0206;0,0163;0,00;0,00;0,00;0,5569;0,4431;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0021;0,9555;0,0424;1;8;4,60;0,322;0,0027;1,30
15 ;P67D;163;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,4969;0,5031;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0291;0,9477;0,0233;1;9;4,80;0,346;0,0005;1,30
15 ;P67E;27040;0,9999;0,00;0,0001;0,00;0,00;0,00;0,00;0,5051;0,4948;0,0001;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0477;0,943;0,0093;1;7;3,40;0,22;0,0792;1,00
16 ;Q01Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16 ;Q02A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16 ;Q02B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16 ;Q02C;109;0,7982;0,1101;0,055;0,0367;0,00;0,00;0,00;0,4954;0,5046;0,00;0,00;0,00;0,00;0,00;0,0092;0,0367;0,0275;0,1743;0,0459;0,0917;0,0459;0,1101;0,0917;0,1835;0,1284;0,055;0,1831;0,7676;0,0493;1;16;4,30;1,065;0,0003;2,70
16 ;Q03A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16 ;Q03B;119;0,9244;0,0336;0,0336;0,0084;0,00;0,00;0,00;0,3697;0,6303;0,00;0,00;0,00;0,00;0,00;0,00;0,0168;0,0168;0,2017;0,1429;0,1597;0,1345;0,042;0,1008;0,1008;0,0672;0,0168;0,4917;0,4917;0,0165;1;8;2,90;0,699;0,0003;1,10
16 ;Q60A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16 ;Q60B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16 ;Q60C;136;0,4926;0,1691;0,1471;0,1471;0,0441;0,00;0,00;0,4632;0,5368;0,00;0,00;0,00;0,00;0,00;0,0074;0,00;0,0074;0,0515;0,0147;0,0368;0,0588;0,0809;0,1029;0,2868;0,1029;0,25;0,2108;0,7351;0,0541;1;14;5,80;0,672;0,0004;2,80
16 ;Q60D;10;0,90;0,00;0,10;0,00;0,00;0,00;0,00;0,80;0,20;0,00;0,00;0,30;0,30;0,20;0,00;0,20;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,2667;0,6667;0,0667;1;8;3,60;0,494;0,00;1,30
16 ;Q60E;65;0,7077;0,20;0,0923;0,00;0,00;0,00;0,00;0,6308;0,3692;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0154;0,1385;0,0615;0,0462;0,1231;0,0308;0,0308;0,1077;0,1846;0,2615;0,1392;0,8228;0,038;1;10;4,30;0,503;0,0002;1,80
16 ;Q61A;20;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,05;0,05;0,10;0,05;0,05;0,70;0,0769;0,7692;0,1538;3;25;11,00;1,418;0,0001;5,90
16 ;Q61B;676;0,4837;0,2071;0,1731;0,1361;0,00;0,00;0,00;0,3935;0,605;0,0015;0,00;0,00;0,00;0,00;0,00;0,0015;0,00;0,0118;0,0104;0,034;0,0222;0,0281;0,0459;0,2071;0,1642;0,4749;0,1915;0,7396;0,0689;1;11;4,50;0,609;0,002;2,30
16 ;Q62Z;23;0,6522;0,2174;0,00;0,1304;0,00;0,00;0,00;0,3913;0,6087;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0435;0,087;0,00;0,0435;0,00;0,3043;0,5217;0,0385;0,8846;0,0769;1;15;6,20;0,878;0,0001;3,90
16 ;Q63A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16 ;Q63B;65;0,4154;0,20;0,1538;0,2308;0,00;0,00;0,00;0,40;0,60;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0154;0,00;0,0462;0,0615;0,0769;0,0923;0,2769;0,2154;0,2154;0,2784;0,6701;0,0515;1;15;5,20;0,809;0,0002;3,10
17 ;R01A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R01B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R01C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R01D;23;0,913;0,0435;0,0435;0,00;0,00;0,00;0,00;0,4783;0,5217;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0435;0,0435;0,1739;0,087;0,1739;0,1304;0,0435;0,2174;0,087;0,1667;0,7667;0,0667;1;14;3,50;1,275;0,0001;1,40
17 ;R02Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R03Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R04A;11;0,00;0,00;0,00;0,7273;0,2727;0,00;0,00;0,5455;0,4545;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0909;0,00;0,00;0,0909;0,4545;0,0909;0,2727;0,1429;0,7857;0,0714;3;27;11,40;2,101;0,00;5,80
17 ;R04B;2;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,3333;0,6667;0,00;2;21;7,50;1,334;0,00;2,10
17 ;R05Z;6;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,3333;0,6667;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1667;0,1667;0,6667;0,00;0,8571;0,1429;11;53;28,50;5,282;0,00;9,10
17 ;R06Z;23;0,1739;0,3043;0,2174;0,3043;0,00;0,00;0,00;0,4348;0,5652;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,087;0,00;0,2609;0,2609;0,3913;0,00;0,8214;0,1786;6;38;22,10;3,079;0,0001;6,80
17 ;R07A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R07B;17;0,4118;0,3529;0,1765;0,0588;0,00;0,00;0,00;0,7059;0,2941;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,2353;0,0588;0,0588;0,1176;0,1765;0,3529;0,00;0,9444;0,0556;1;16;6,20;1,09;0,00;3,80
17 ;R11A;8;0,00;0,00;0,00;0,75;0,25;0,00;0,00;0,625;0,375;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,125;0,50;0,125;0,25;0,3077;0,6154;0,0769;4;30;12,30;2,317;0,00;5,80
17 ;R11B;86;0,8837;0,0698;0,0465;0,00;0,00;0,00;0,00;0,5581;0,4419;0,00;0,00;0,00;0,00;0,00;0,00;0,0116;0,00;0,0116;0,0698;0,1163;0,0814;0,093;0,1279;0,314;0,0581;0,1163;0,3623;0,6232;0,0145;1;13;3,50;0,947;0,0003;1,90
17 ;R11C;35;0,7429;0,20;0,0571;0,00;0,00;0,00;0,00;0,6286;0,3714;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0571;0,0857;0,1714;0,0571;0,0286;0,0857;0,2286;0,1143;0,1714;0,4714;0,50;0,0286;1;9;3,00;0,813;0,0001;1,40
17 ;R12A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R12B;46;0,7609;0,1739;0,0652;0,00;0,00;0,00;0,00;0,7391;0,2609;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0217;0,00;0,0217;0,1087;0,0652;0,2174;0,1957;0,2174;0,1522;0,0769;0,8846;0,0385;1;15;5,80;1,691;0,0001;3,20
17 ;R12C;39;0,8974;0,00;0,0769;0,0256;0,00;0,00;0,00;0,5128;0,4872;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0513;0,0769;0,1026;0,1795;0,1538;0,2308;0,1026;0,1026;0,102;0,7959;0,102;1;12;3,70;1,261;0,0001;1,80
17 ;R13A;10;0,80;0,10;0,10;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,10;0,30;0,10;0,00;0,20;0,30;0,00;0,0833;0,8333;0,0833;1;14;3,80;1,271;0,00;1,50
17 ;R13B;123;0,8943;0,0569;0,0488;0,00;0,00;0,00;0,00;0,4797;0,5203;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0244;0,0407;0,1789;0,0894;0,1301;0,122;0,2276;0,0894;0,0976;0,3403;0,644;0,0157;1;9;3,00;0,905;0,0004;1,20
17 ;R14Z;28;0,9286;0,0714;0,00;0,00;0,00;0,00;0,00;0,4286;0,5714;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1071;0,0714;0,0714;0,0714;0,1429;0,1786;0,1786;0,1786;0,5672;0,4179;0,0149;1;8;2,70;0,761;0,0001;1,00
17 ;R16Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R60A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R60B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R60C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17 ;R60D;11;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,5455;0,4545;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,2727;0,3636;0,3636;0,0833;0,9167;0,00;4;29;15,70;2,213;0,00;6,30
17 ;R60E;1;0,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;2;20;19,00;1,16;0,00;
17 ;R60F;59;0,1695;0,2712;0,3051;0,2542;0,00;0,00;0,00;0,4746;0,5254;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0169;0,00;0,0169;0,0169;0,2712;0,322;0,3559;0,0933;0,7867;0,12;2;16;7,30;0,98;0,0002;3,70
17 ;R61A;7;0,00;0,00;0,00;0,5714;0,1429;0,2857;0,00;0,5714;0,4286;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1429;0,00;0,00;0,00;0,5714;0,2857;0,00;1,00;0,00;7;42;30,30;4,316;0,00;8,20
17 ;R61B;13;0,1538;0,00;0,2308;0,2308;0,3846;0,00;0,00;0,6154;0,3846;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0769;0,0769;0,00;0,2308;0,2308;0,3846;0,1111;0,7222;0,1667;5;34;15,20;2,776;0,00;7,80
17 ;R61C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;25;;3,369;;
17 ;R61D;43;0,00;0,00;0,00;0,0233;0,9767;0,00;0,00;0,6047;0,3953;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0698;0,00;0,00;0,0233;0,0465;0,00;0,2558;0,2558;0,3488;0,0213;0,9149;0,0638;3;26;13,70;1,739;0,0001;5,90
