IK_MDC;IK_DRG;IK_Faelle_Anzahl;IK_PCCL0;IK_PCCL1;IK_PCCL2;IK_PCCL3;IK_PCCL4;IK_PCCL5;IK_PCCL6;IK_GeschlechtM;IK_GeschlechtW;IK_GeschlechtU;IK_AlterU28T;IK_AlterU01;IK_AlterU03;IK_AlterU06;IK_AlterU10;IK_AlterU16;IK_AlterU18;IK_AlterU30;IK_AlterU40;IK_AlterU50;IK_AlterU55;IK_AlterU60;IK_AlterU65;IK_AlterU75;IK_AlterU80;IK_AlterU99;IK_VWD_Kurz;IK_VWD_Norm;IK_VWD_Lang;IK_uGVD;IK_oGVD;IK_VWD_MW;IK_Bewertungsrelation;IK_Gesamt;IK_VWD_STD
06 ;G47B;949;0,7924;0,1359;0,0411;0,0285;0,0021;0,00;0,00;0,6649;0,3351;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0421;0,0369;0,0443;0,0875;0,0832;0,1349;0,1591;0,2434;0,1022;0,0664;0,00;1,00;0,00;;;5,30;;0,0022;19,30
06 ;G48A;2;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;2,00;;0,00;1,40
06 ;G48B;84;0,9286;0,0357;0,00;0,0357;0,00;0,00;0,00;0,5714;0,4286;0,00;0,00;0,0119;0,00;0,0238;0,2143;0,7262;0,00;0,00;0,0119;0,00;0,00;0,00;0,00;0,0119;0,00;0,00;0,00;1,00;0,00;;;4,50;;0,0002;16,60
06 ;G50Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G51Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G52Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G60A;7;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,5714;0,4286;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1429;0,00;0,1429;0,1429;0,4286;0,00;0,1429;0,00;1,00;0,00;;;7,10;;0,00;2,80
06 ;G60B;14752;0,7743;0,1413;0,0633;0,0207;0,0003;0,00;0,00;0,614;0,386;0,00;0,00;0,0002;0,0002;0,00;0,0002;0,0021;0,0012;0,0041;0,023;0,0674;0,0775;0,1455;0,1397;0,3087;0,1413;0,0889;0,00;1,00;0,00;;;3,40;;0,0342;4,10
06 ;G64A;2;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;2,50;;0,00;0,70
06 ;G64B;4541;0,9432;0,0401;0,0123;0,0044;0,00;0,00;0,00;0,5391;0,4609;0,00;0,00;0,00;0,0048;0,0104;0,0482;0,3398;0,2136;0,1158;0,0918;0,0601;0,0399;0,0264;0,0189;0,0231;0,0064;0,0007;0,00;1,00;0,00;;;5,70;;0,0105;20,50
06 ;G65Z;56;0,875;0,0714;0,0357;0,0179;0,00;0,00;0,00;0,5179;0,4821;0,00;0,00;0,0179;0,0179;0,0179;0,0357;0,0536;0,00;0,1071;0,0536;0,1429;0,0536;0,0893;0,0357;0,1607;0,0714;0,1429;0,00;1,00;0,00;;;5,40;;0,0001;17,10
06 ;G66Z;6;0,00;0,00;0,6667;0,3333;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1667;0,1667;0,1667;0,50;0,00;0,00;1,00;0,00;;;3,70;;0,00;6,50
06 ;G67A;292;0,6199;0,2295;0,0788;0,0445;0,0274;0,00;0,00;0,6233;0,3767;0,00;0,00;0,0068;0,0308;0,0308;0,0205;0,0377;0,0205;0,0103;0,0377;0,0411;0,0719;0,0925;0,1575;0,2603;0,0856;0,0959;0,00;1,00;0,00;;;2,50;;0,0007;6,50
06 ;G67B;2623;0,9485;0,0278;0,0198;0,003;0,0008;0,00;0,00;0,4609;0,5387;0,0004;0,00;0,0507;0,2112;0,1308;0,1872;0,2272;0,0469;0,0168;0,0149;0,0217;0,0118;0,0145;0,013;0,0297;0,0137;0,0099;0,00;1,00;0,00;;;4,10;;0,0061;16,80
06 ;G67C;6148;0,9615;0,0246;0,0111;0,0029;0,00;0,00;0,00;0,4894;0,5106;0,00;0,00;0,0013;0,0002;0,1425;0,2023;0,2819;0,0675;0,0329;0,0343;0,0408;0,0298;0,0298;0,0288;0,0571;0,0239;0,027;0,00;1,00;0,00;;;3,30;;0,0142;14,10
06 ;G70A;187;0,8021;0,0374;0,0856;0,0749;0,00;0,00;0,00;0,4973;0,5027;0,00;0,00;0,1283;0,1818;0,2406;0,2246;0,2246;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,70;;0,0004;6,50
06 ;G70B;17;0,5294;0,1176;0,2353;0,1176;0,00;0,00;0,00;0,3529;0,6471;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,2353;0,2353;0,1765;0,1765;0,0588;0,1176;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,20;;0,00;0,60
06 ;G71Z;493;0,856;0,0811;0,0406;0,0203;0,002;0,00;0,00;0,5396;0,4604;0,00;0,00;0,0426;0,0811;0,0588;0,0669;0,1075;0,0243;0,0446;0,0385;0,0852;0,0527;0,0791;0,0832;0,146;0,0588;0,0304;0,00;1,00;0,00;;;4,30;;0,0011;14,20
06 ;G72A;105;0,981;0,019;0,00;0,00;0,00;0,00;0,00;0,4857;0,5143;0,00;0,00;0,2762;0,7238;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,10;;0,0002;0,30
06 ;G72B;3368;0,9783;0,016;0,0039;0,0018;0,00;0,00;0,00;0,4293;0,5707;0,00;0,00;0,00;0,00;0,1235;0,2277;0,4074;0,0992;0,0252;0,0235;0,024;0,0154;0,0137;0,0107;0,0175;0,0065;0,0056;0,00;1,00;0,00;;;1,80;;0,0078;5,40
06 ;G73Z;2;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;;;2,00;;0,00;0,00
06 ;G74Z;22;0,9091;0,0909;0,00;0,00;0,00;0,00;0,00;0,5909;0,4091;0,00;0,00;0,00;0,0455;0,0455;0,0455;0,0909;0,00;0,0909;0,0455;0,1364;0,0909;0,1364;0,0455;0,0909;0,0909;0,0455;0,00;1,00;0,00;;;3,50;;0,0001;10,80
06 ;G77A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06 ;G77B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H01A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H01B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H02A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H02B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H05Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H06A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H06B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H06C;8;0,625;0,125;0,25;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,125;0,00;0,125;0,125;0,00;0,125;0,50;0,00;0,00;0,00;1,00;0,00;;;4,60;;0,00;3,20
07 ;H07A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H07B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H08A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H08B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H09A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H09B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H09C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H12A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H12B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H12C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H15Z;22;0,8636;0,0455;0,0455;0,0455;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0909;0,0455;0,0909;0,3636;0,2273;0,1818;0,00;1,00;0,00;;;17,50;;0,0001;8,00
07 ;H16A;3;0,6667;0,00;0,3333;0,00;0,00;0,00;0,00;0,3333;0,6667;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3333;0,3333;0,00;0,3333;0,00;1,00;0,00;;;7,30;;0,00;1,50
07 ;H16B;23;0,6957;0,2609;0,0435;0,00;0,00;0,00;0,00;0,5217;0,4783;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0435;0,0435;0,1739;0,2609;0,2174;0,1304;0,1304;0,00;1,00;0,00;;;3,40;;0,0001;1,80
07 ;H29Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H33Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H36A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H36B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H37Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H38A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H38B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H40A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H40B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H41A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H41B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H41C;7;0,8571;0,00;0,1429;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,1429;0,00;0,1429;0,1429;0,1429;0,00;0,1429;0,00;0,2857;0,00;1,00;0,00;;;5,10;;0,00;4,90
07 ;H41D;114;0,9474;0,0351;0,0175;0,00;0,00;0,00;0,00;0,5351;0,4649;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0263;0,0526;0,1316;0,0789;0,0789;0,0965;0,3421;0,1053;0,0877;0,00;1,00;0,00;;;1,90;;0,0003;6,00
07 ;H41E;380;0,9842;0,0132;0,0026;0,00;0,00;0,00;0,00;0,4237;0,5763;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0421;0,0474;0,0658;0,0921;0,1395;0,1026;0,3105;0,1368;0,0632;0,00;1,00;0,00;;;1,20;;0,0009;1,00
07 ;H44Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H60Z;2;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,50;0,00;0,00;1,00;0,00;;;4,00;;0,00;1,40
07 ;H61A;18;0,00;0,0556;0,0556;0,2778;0,6111;0,00;0,00;0,8333;0,1667;0,00;0,00;0,00;0,00;0,1111;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,2778;0,2222;0,3889;0,00;0,00;0,00;1,00;0,00;;;6,20;;0,00;6,70
07 ;H61B;126;0,6429;0,1429;0,1746;0,0397;0,00;0,00;0,00;0,6905;0,3095;0,00;0,00;0,1111;0,2222;0,2063;0,2143;0,1825;0,0635;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;2,10;;0,0003;2,50
07 ;H61C;6620;0,6867;0,1576;0,098;0,0562;0,0015;0,00;0,00;0,5527;0,4473;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0005;0,008;0,0097;0,0485;0,0708;0,1044;0,1687;0,3424;0,1644;0,0826;0,00;1,00;0,00;;;3,40;;0,0153;3,70
07 ;H62A;6;0,50;0,1667;0,1667;0,1667;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,3333;0,6667;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
07 ;H62B;330;0,597;0,1788;0,1303;0,0909;0,003;0,00;0,00;0,6545;0,3455;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,003;0,0455;0,0485;0,1636;0,1545;0,1727;0,1697;0,1606;0,0576;0,0242;0,00;1,00;0,00;;;2,40;;0,0008;6,90
07 ;H62C;124;0,9194;0,0242;0,0484;0,0081;0,00;0,00;0,00;0,5323;0,4677;0,00;0,00;0,0081;0,0323;0,0565;0,1048;0,1048;0,0887;0,0484;0,0403;0,0968;0,0645;0,0565;0,0645;0,1129;0,0968;0,0242;0,00;1,00;0,00;;;2,90;;0,0003;12,00
07 ;H63A;2;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;46,00;;0,00;62,20
07 ;H63B;15;0,2667;0,00;0,00;0,60;0,1333;0,00;0,00;0,7333;0,2667;0,00;0,00;0,00;0,00;0,00;0,0667;0,0667;0,0667;0,3333;0,0667;0,0667;0,00;0,1333;0,0667;0,0667;0,00;0,0667;0,00;1,00;0,00;;;25,20;;0,00;34,90
07 ;H63C;576;0,7639;0,1649;0,0538;0,0174;0,00;0,00;0,00;0,5799;0,4201;0,00;0,00;0,033;0,0174;0,0243;0,026;0,1042;0,0451;0,059;0,1024;0,1632;0,1024;0,1163;0,092;0,0781;0,0174;0,0191;0,00;1,00;0,00;;;3,70;;0,0013;14,10
07 ;H64Z;127;0,7559;0,1654;0,0551;0,0157;0,0079;0,00;0,00;0,378;0,622;0,00;0,00;0,0394;0,0157;0,0157;0,00;0,063;0,0787;0,1024;0,1181;0,1339;0,0709;0,1181;0,063;0,0787;0,0551;0,0472;0,00;1,00;0,00;;;3,90;;0,0003;12,50
07 ;H77Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07 ;H78Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I01Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I02A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I02B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I02C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I02D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I03A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I03B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I04Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I05A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I05B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I05C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I06A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I06B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I06C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I07A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I07B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I08A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I08B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I08C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I08D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I08E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I08F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I08G;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I08H;26;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,0769;0,8846;0,00;0,00;0,00;0,0385;0,00;0,00;0,00;1,00;0,00;;;1,10;;0,0001;0,40
08 ;I08I;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I09A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I09B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I09C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I09D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I09E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I09F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I09G;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I09H;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I09I;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I10A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I10B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I10C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I10D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I10E;7;0,8571;0,1429;0,00;0,00;0,00;0,00;0,00;0,2857;0,7143;0,00;0,00;0,00;0,00;0,00;0,00;0,1429;0,00;0,1429;0,00;0,2857;0,00;0,1429;0,1429;0,00;0,1429;0,00;0,00;1,00;0,00;;;2,90;;0,00;3,70
08 ;I10F;5;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,60;0,40;0,00;0,00;0,00;0,00;0,00;0,00;0,20;0,00;0,00;0,00;0,00;0,20;0,00;0,20;0,20;0,00;0,20;0,00;1,00;0,00;;;3,00;;0,00;4,50
08 ;I10G;88;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,3182;0,6818;0,00;0,00;0,00;0,00;0,00;0,0114;0,0114;0,00;0,0114;0,0909;0,1818;0,1023;0,1932;0,0568;0,1705;0,1364;0,0341;0,00;1,00;0,00;;;1,00;;0,0002;0,00
08 ;I10H;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
08 ;I11Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I12A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I12B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I12C;1;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
08 ;I13A;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
08 ;I13B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I13C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I13D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I13E;2;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,50;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
08 ;I13F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I13G;7;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,2857;0,7143;0,00;0,00;0,00;0,1429;0,00;0,00;0,00;0,00;0,4286;0,1429;0,1429;0,00;0,00;0,00;0,1429;0,00;0,00;0,00;1,00;0,00;;;2,70;;0,00;3,00
08 ;I14Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I15A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I15B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I16A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I16B;2;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,00;0,50;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
08 ;I16C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I17A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I17B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I18A;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
08 ;I18B;2;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
08 ;I19A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I19B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I20A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I20B;2;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
08 ;I20C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I20D;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I20E;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I20F;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I20G;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I20H;15;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,4667;0,5333;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,2667;0,20;0,1333;0,1333;0,0667;0,00;0,20;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
08 ;I21Z;15;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,5333;0,4667;0,00;0,00;0,00;0,0667;0,40;0,1333;0,1333;0,00;0,00;0,1333;0,00;0,00;0,0667;0,0667;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
08 ;I22A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I22B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I23A;1;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
08 ;I23B;18;0,9444;0,00;0,00;0,0556;0,00;0,00;0,00;0,6111;0,3889;0,00;0,00;0,00;0,00;0,0556;0,0556;0,3889;0,1111;0,1111;0,00;0,1111;0,1111;0,00;0,0556;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
08 ;I23C;16;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,6875;0,3125;0,00;0,00;0,00;0,00;0,125;0,0625;0,00;0,00;0,25;0,1875;0,1875;0,00;0,125;0,0625;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;0,00
08 ;I24A;1;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;;;1,00;;0,00;
08 ;I24B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I26Z;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I27A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I27B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I27C;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I27D;20;0,80;0,05;0,15;0,00;0,00;0,00;0,00;0,25;0,75;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,10;0,05;0,20;0,00;0,10;0,05;0,20;0,15;0,15;0,00;1,00;0,00;;;6,90;;0,00;19,90
08 ;I27E;13;0,8462;0,1538;0,00;0,00;0,00;0,00;0,00;0,5385;0,4615;0,00;0,00;0,00;0,00;0,00;0,00;0,0769;0,00;0,00;0,2308;0,2308;0,0769;0,0769;0,00;0,2308;0,0769;0,00;0,00;1,00;0,00;;;1,30;;0,00;1,10
08 ;I28A;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I28B;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08 ;I28C;4;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,50;0,50;0,00;0,00;0,00;0,00;0,25;0,25;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,25;0,00;0,25;0,00;1,00;0,00;;;4,30;;0,00;5,90
